slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
475	fold:to	1470	FOLD	to fold	fold	ꜰᴏʟᴅ	4			To bend something, such as a piece of cloth or paper, so that one part lies on top of another.	折る	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		fold (v)	
878	follow:to	1085	FOLLOW	to follow	follow	ꜰᴏʟʟᴏᴡ	5			To move behind or after someone or something that is going in the same direction.		अनुसरण करना		跟随	လိုက်နာရန်		follow	
601	foot::print	318	FOOTPRINT	footprint	footprint	ꜰᴏᴏᴛᴘʀɪɴᴛ	5			The mark or shape left on a surface by a human foot or footgear.		पादचिह्न		足迹	ခြေရာ		footprint (human)	
626	foot.:heel	980	HEEL	heel	heel	ʜᴇᴇʟ	5		body parts	The back part of a human foot, located below the ankle.	かかと	एड़ी		脚后跟	ဖနောင့်		heel	
410	forest	420	FOREST	forest	forest	ꜰᴏʀᴇꜱᴛ	4			A large area of land covered with many trees and thick vegetation.	森	जंगल		森林	တော၊ တော		jungle/forest	
293	forget:to	1523	FORGET	to forget	forget	ꜰᴏʀɢᴇᴛ	3			To fail to remember a piece of information or a past event.	忘れる	भूलना		忘记	မေ့			forget
879	forgive:to	1528	FORGIVE	to forgive	forgive	ꜰᴏʀɢɪᴠᴇ	5			To stop feeling angry or resentful toward someone who has done something wrong or caused harm.	許す	माफ़ करना		原谅	ခွင့်လွှတ်ပါ။			
137	fowl	265	FOWL	fowl	fowl	ꜰᴏᴡʟ	3		fauna	A bird that is kept on a farm for its meat or eggs.								fowl
411	fox	1312	FOX	fox	fox	ꜰᴏx	4		fauna	A small, wild carnivorous mammal with a pointed snout, a bushy tail, and a reddish-brown coat.	狐	लोमड़ी		狐狸	မြေခွေး			
412	freckle	530	FRECKLE	freckle	freckle	ꜰʀᴇᴄᴋʟᴇ	4		body parts	A small, dark spot or mark on the skin, often caused by sun exposure.								
607	friend	1325	FRIEND	friend	friend	ꜰʀɪᴇɴᴅ	5			A person whom one knows well and likes, often involving a relationship of mutual affection or trust rather than a family member.	友人	दोस्त		朋友	သူငယ်ချင်း		friend	
138	frog	503	FROG	frog	frog	ꜰʀᴏɢ	3			An amphibian with smooth, moist skin and long hind legs used for jumping.	蛙	मेंढक		青蛙	ဖား		frog	frog
8	fruit	1507	FRUIT	fruit	fruit	ꜰʀᴜɪᴛ	1		flora	The fleshy, edible part of a plant that contains seeds and grows from a flower.	実	फल		水果	အသီး		fruit (tree)	fruit
257	full.:satiated:to.be	106	SATIATED	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	3			To feel completely full or satisfied after eating or drinking, such that one cannot consume any more.	満腹である	भर जाना		饱	ပြည့်ဝ၊		to be full (after eating)	
240	full..container:to.be	1429	FULL	to be full (container)	full	ꜰᴜʟʟ	3			To contain as much as possible, such that no more can be added.	いっぱいの	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		to be full (container)	full
608	garden	586	GARDEN	garden	garden	ɢᴀʀᴅᴇɴ	5			An area of land, often near a house, used for growing flowers, vegetables, or fruits.		बगीचा		花园	ဥယျာဉ်		garden	
609	garlic	2368	GARLIC	garlic	garlic	ɢᴀʀʟɪᴄ	5		flora	A bulbous plant used as a strong-smelling seasoning or spice in cooking.	ニンニク	लहसुन		大蒜	ကြက်သွန်ဖြူ		garlic	
610	gate	2940	GATE	gate	gate	ɢᴀᴛᴇ	5			A movable barrier used to close an opening in a wall, fence, or door.		दरवाज़ा		大门	ဂိတ်			
880	gather:to	7	GATHER	to gather	gather	ɢᴀᴛʜᴇʀ	5			To bring together or collect multiple items or people from different places into one group or pile.		इकट्ठा करना		收集	စုဆောင်းရန် သို့မဟုတ် စုဆောင်းရန်		gather	
611	ghost..of.deceased	1175	GHOST	ghost (of deceased)	ghost	ɢʜᴏꜱᴛ	5			The spirit or soul of a person who has died.		भूत		鬼魂	တစ္ဆေ		ghost (visible apparition)	
139	gibbon:.hoolock	2511	GIBBON	gibbon	gibbon	ɢɪʙʙᴏɴ	3		fauna	A small, slender-bodied ape that lives in trees and moves by swinging from branch to branch.		गिबन		长臂猿	မျောက်လွှဲကျော်		gibbon	
140	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	3		flora	A rhizome of a plant used as a spice or flavoring, characterized by a pungent taste and a light brown skin.	生姜	अदरक		姜	ဂျင်း		ginger	
88	give:to	1447	GIVE	to give	give	ɢɪᴠᴇ	2			To transfer possession of an object or a thing from oneself to another person.	与える	देना		给	ပေးရန်			give
294	go..general:to	695	GO	to go (general)	go	ɢᴏ	3			To move or travel from one place to another.	行く						go	
881	go..level:to	–	–	to go (level)	go	ɢᴏ	5			To move from a lower position to a higher position, such as climbing a hill or ascending stairs.								
882	go.around..circumvent:to	–	–	to go around (circumvent)	go.around	ɢᴏ.ᴀʀᴏᴜɴᴅ	5			To move in a circle or a curved path to avoid a central point or an obstacle.		घूमना		绕路	သွားပါ။			
295	go.downriver:to	–	–	to go downriver	go.downriver	ɢᴏ.ᴅᴏᴡɴʀɪᴠᴇʀ	3			To move in the direction that the water flows in a river.		ऊपर नदी में जाना		上游	အညာ			
296	go.upriver:to	–	–	to go upriver	go.upriver	ɢᴏ.ᴜᴘʀɪᴠᴇʀ	3			To move in the direction of the river's source, traveling against the flow of the water.		नीचे नदी में जाना		下游	မြစ်ထဲဆင်းဖို့			
612	goat..general	1502	GOAT	goat (general)	goat	ɢᴏᴀᴛ	5		fauna	A domesticated mammal with horns that is often kept on a farm for its milk or meat.	山羊	बकरी		山羊	ဆိတ်		goat	
613	goiter	1957	GOITER	goiter	goiter	ɢᴏɪᴛᴇʀ	5			A swelling of the neck caused by an enlargement of the thyroid gland.							goiter	
141	gold..metal	1369	GOLD	gold (metal)	gold	ɢᴏʟᴅ	3			A yellow, heavy, precious metal that is used to make jewelry or coins.	金	सोना		黄金	ရွှေ		gold	
142	gong	2502	GONG	gong	gong	ɢᴏɴɢ	3			A metal percussion instrument that is struck with a mallet to produce a loud, resonant sound.		घंटी		锣	ဂုံး		gong	
448	good:to.be	1035	GOOD	to be good	good	ɢᴏᴏᴅ	4			To have a positive or pleasing quality, or to be morally right and virtuous.	良い	अच्छा होना		好	ကောင်းဖို့		to be good	
614	goose	1187	GOOSE	goose	goose	ɢᴏᴏꜱᴇ	5		fauna	A large water bird with a long neck and webbed feet, often kept on a farm for its eggs or meat.		हंस		鹅	ဘဲငန်း			
615	gourd..general	411	GOURD	gourd (general)	gourd	ɢᴏᴜʀᴅ	5		flora	A hard-skinned fruit from a climbing plant, often used as a container or for food.		लौकी		葫芦	ဘူးသီး			
571	grain:ear.of	3244	EAR (OF GRAIN)	ear of grain	ear.of.grain	ᴇᴀʀ.ᴏꜰ.ɢʀᴀɪɴ	5		flora	The part of a cereal plant that contains the seeds or grains.		अनाज की खांड		谷粒	စပါးနှံ			
616	grain..general.term	605	GRAIN	grain (general term)	grain	ɢʀᴀɪɴ	5			A single, small, hard seed of a cereal plant, such as rice, wheat, or corn.		अनाज		谷物	စပါး			
414	granary	3657	GRANARY	granary	granary	ɢʀᴀɴᴀʀʏ	4			A structure or container used for storing harvested grain or rice.		अनाजखाना		粮仓	ကျီ		granary (to store rice)	
143	grandchild			grandchild	grandchild	ɢʀᴀɴᴅᴄʜɪʟᴅ	3			The offspring of a person's child.								
144	grandfather	1383	GRANDFATHER	grandfather	grandfather	ɢʀᴀɴᴅꜰᴀᴛʜᴇʀ	3		kinship	The male parent of one's mother or father.	祖父	दादा		爷爷	အဖိုး			
145	grandmother	1496	GRANDMOTHER	grandmother	grandmother	ɢʀᴀɴᴅᴍᴏᴛʜᴇʀ	3		kinship	The female parent of one's mother or father.	祖母	दादी		奶奶	အဖွား			
883	grasp..grab:to	–	–	to grasp (grab)	grasp	ɢʀᴀꜱᴘ	5			To seize or take hold of something firmly and suddenly with the hand.	とる	पकड़ना		抓	ဖမ်း၊ ဆုပ်ကိုင်			
146	grass	606	GRASS	grass	grass	ɢʀᴀꜱꜱ	3		flora	A green plant with narrow leaves that grows closely to the ground and covers fields or lawns.	草			草	မြက်		grass (field/jungle)	grass
617	grasshopper	607	GRASSHOPPER	grasshopper	grasshopper	ɢʀᴀꜱꜱʜᴏᴘᴘᴇʀ	5		fauna	An insect with a long body, large hind legs used for jumping, and often wings.		टिड्डी		蚂蚱	နှံကောင်		grasshopper	
147	grave!tomb	1773	GRAVE	grave, tomb	grave	ɢʀᴀᴠᴇ	3			A hole dug in the ground or a structure used for the burial of a dead body.	墓	कब्र		坟墓	သင်္ချိုင်း၊ သင်္ချိုင်း		gravel	
618	gravel	3028	GRAVEL	gravel	gravel	ɢʀᴀᴠᴇʟ	5			A collection of small, loose, hard pieces of rock or stone.		कंकड़		碎石	ကျောက်စရစ်			
297	grind:to	1033	GRIND	to grind	grind	ɢʀɪɴᴅ	3			To reduce a solid substance into smaller particles, powder, or a paste by rubbing it against a hard surface or between two stones.	すりつぶす						to grind	grind
620	group..of.people	–	–	group (of people)	group	ɢʀᴏᴜᴘ	5			A collection of several people who are together in one place or share a common purpose.		लोगों का समूह		人群	လူအုပ်စု			
884	grow..of.plants:to	479	GROW	to grow (of plants)	grow	ɢʀᴏᴡ	5			To increase in size or develop from a seed or sprout into a mature plant.	生える	उगना		生长	အပင်ကြီးထွားရန်			
621	guest	1782	GUEST	guest	guest	ɢᴜᴇꜱᴛ	5			A person who is invited to a home or a social gathering, or someone who stays temporarily at a place they do not live.		मेहमान		客人	ဧည့်သည်		guest, visitor	
415	gums	139	GUMS	gums	gums	ɢᴜᴍꜱ	4		body parts	The pink or reddish tissue that surrounds and covers the roots of the teeth.		मुंह की मसूड़े		牙龈	သွားဖုံးများ		gums	
622	gun	1566	GUN	gun	gun	ɢᴜɴ	5			A weapon that uses an explosion of powder to launch a projectile from a metal tube.	銃	बंदूक		枪	သေနတ်		gun	
149	hail..precipitation	609	HAIL	hail (precipitation)	hail	ʜᴀɪʟ	3			Small, hard balls of ice that fall from the sky during a storm.		बर्फ़ का गोला		冰雹	မိုးသီး		hail	
150	hair:body	580	FUR	body hair	body.hair	ʙᴏᴅʏ.ʜᴀɪʀ	3		body parts	The hair that grows on the skin of a human being.	毛			毛皮	တိရစ္ဆာန်သားမွေး			hair (body)
151	hair..of.head	2648	HAIR (HEAD)	hair (of head)	hair	ʜᴀɪʀ	3		body parts	The fine, thread-like strands that grow from the scalp on top of a person's head.	髪の毛	सिर के बाल		头发	ဦးခေါင်းဆံပင်		hair (head)	hair (head)
623	half..portion	816	HALF	half (portion)	half	ʜᴀʟꜰ	5			One of two equal parts into which a whole is divided.	半分	आधा		一半	တစ်ဝက်		half (quantity)	
625	hammer	1481	HAMMER	hammer	hammer	ʜᴀᴍᴍᴇʀ	5			A tool consisting of a heavy, weighted head on a handle, used for striking objects such as nails or metal.	槌	हथौड़ा		锤子	တူ		hammer	
519	hand:backside.of	–	–	backside of hand	backside.of.hand	ʙᴀᴄᴋꜱɪᴅᴇ.ᴏꜰ.ʜᴀɴᴅ	5		body parts	The surface of the hand that is not the palm.	手の甲	कर का पीछा		手背	လက်၏နောက်ကျော			
199	hand:palm.of	1183	PALM OF HAND	palm of hand	palm.of.hand	ᴘᴀʟᴍ.ᴏꜰ.ʜᴀɴᴅ	3		body parts	The inner surface of the hand between the wrist and the fingers.	手のひら	हथेली	হাতৰ তল	手掌	လက်ဖဝါး		palm	
594	hand.:fist	1473	FIST	fist	fist	ꜰɪꜱᴛ	5	CONCEPTICON has the meaning of understanding, i.e. to grast a concept.	body parts	A closed hand with the fingers curled into the palm and the thumb wrapped around them.	こぶし	मुट्ठी		拳头	လက်သီး		fist	
476	hang..something:to	2884	HANG	to hang (something)	hang	ʜᴀɴɢ	4			To attach an object from above so that it is suspended in the air and supported by a single point.	掛ける	लटकना		悬挂	ဆွဲထားရန်			
242	happy:to.be	1495	HAPPY	to be happy	happy	ʜᴀᴘᴘʏ	3			To feel or experience pleasure, joy, or contentment.	うれしい	खुश होना		开心	ပျော်ရွှင်ဖို့		(be) happy, (be) joyful	
449	hard..firm:to.be	1884	HARD	to be hard (firm)	hard	ʜᴀʀᴅ	4			To have a firm or solid texture that cannot be easily compressed or shaped by pressure.	固い	कठोर होना		硬	ပျော့ပျောင်းသည်မဟုတ်။		to be hard (rock)	
885	hate:to	1607	HATE	to hate	hate	ʜᴀᴛᴇ	5			To feel a strong, intense dislike or hostility toward a person, object, or idea.	嫌う，憎む	नफ़रत करना		憎恨	မုန်းဖို့		to hate	
9	head	1256	HEAD	head	head	ʜᴇᴀᴅ	1		body parts	The part of the body that contains the brain, eyes, nose, mouth, and ears, located at the very top of the neck.	頭	सिर		头	ခေါင်း		head	head
558	head.:crown:.of	–	–	crown	crown	ᴄʀᴏᴡɴ	5	CONCEPTICON has an apparent mismatch between the definition and the ID for 1943.	body parts	The top part of a human head.								
136	head.:forehead	123	FOREHEAD	forehead	forehead	ꜰᴏʀᴇʜᴇᴀᴅ	3		body parts	The part of the face above the eyes and below the hairline.	ひたい	माथा		前额	နဖူး		forehead	
518	head..occiput:back.of	523	BACK OF HEAD	back of head (occiput)	back.of.head	ʙᴀᴄᴋ.ᴏꜰ.ʜᴇᴀᴅ	5		body parts	The posterior part of the skull, located at the very back of the head.		बलदेव		枕部	ဦးခေါင်း၏ occiputal ဧရိယာ			
298	hear:to	1408	HEAR	to hear	hear	ʜᴇᴀʀ	3			To perceive sound through the ears.		सुनना		听	ကြားဖို့			ear/hear
55	heart	1223	HEART	heart	heart	ʜᴇᴀʀᴛ	2		body parts	The muscular organ inside the chest that pumps blood through the body.	心臓	दिल		心脏	နှလုံး		heart	heart
79	heavy:to.be	1210	HEAVY	to be heavy	heavy	ʜᴇᴀᴠʏ	2			To have a great weight or to be difficult to lift.	重い	भारी होना		重	လေးလံဖို့၊		to be heavy	heavy
887	help.someone:to	1897	HELP	to help someone	help.someone	ʜᴇʟᴘ.ꜱᴏᴍᴇᴏɴᴇ	5			To assist or provide aid to another person in order to complete a task or overcome a difficulty.	手伝う	मदद करना		帮助	ကူညီဖို့		help	
627	hide..oneself	2485	HIDE (ONESELF)	hide (oneself)	hide	ʜɪᴅᴇ	5			To move out of sight or place oneself in a location where one cannot be seen by others.	隠す	चिरा		饭团	ထမင်းထောင်း		to hide oneself	hide
243	high:to.be	1265	HIGH	to be high	high	ʜɪɢʜ	3			To be at or located at a great distance above the ground or a base level.	高い	उच्च होना		高	မြင့်မားရန်		(be) high	
