slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1532	goat..general	1502	GOAT	goat (general)	goat	ɢᴏᴀᴛ	4	fauna	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.	山羊	बकरी		山羊	ဆိတ်		
1534	goiter	1957	GOITER	goiter	goiter	ɢᴏɪᴛᴇʀ	4		Enlargement of the thyroid gland.							
1535	gold..metal	1369	GOLD	gold (metal)	gold	ɢᴏʟᴅ	2		A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	金	सोना		黄金	ရွှေ		
1536	gong	2502	GONG	gong	gong	ɢᴏɴɢ	2		An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.		घंटी		锣	ဂုံး		
1537	good:to.be	1035	GOOD	to be good	good	ɢᴏᴏᴅ	3		To be morally right or virtuous.	良い	अच्छा होना		好	ကောင်းဖို့		
1538	goose	1187	GOOSE	goose	goose	ɢᴏᴏꜱᴇ	4	fauna	Waterfowl of the Anatidae family.		हंस		鹅	ဘဲငန်း		
1541	gourd..general	411	GOURD	gourd (general)	gourd	ɢᴏᴜʀᴅ	4	flora	A plant belonging to the family Cucurbitaceae, native to tropical Africa. It represents a creeping vine, usually grown for its fruits that, as a rule, can have a variety of shapes: from rounded to globular, bottle- or club-shaped or even slim and coiled.		लौकी		葫芦	ဘူးသီး		
1542	grain:ear.of	3244	EAR (OF GRAIN)	ear of grain	ear.of.grain	ᴇᴀʀ.ᴏꜰ.ɢʀᴀɪɴ	4	flora	The part of a cereal plant, such as wheat or corn, that contains the seeds.		अनाज की खांड		谷粒	စပါးနှံ		
1543	grain..general.term	605	GRAIN	grain (general term)	grain	ɢʀᴀɪɴ	4		Edible, starchy seeds of the grass family (Graminae) usable as food by man and his livestock.		अनाज		谷物	စပါး		
1544	granary	3657	GRANARY	granary	granary	ɢʀᴀɴᴀʀʏ	3		A building for storing threshed grain.		अनाजखाना		粮仓	ကျီ		
1545	grandchild			grandchild	grandchild	ɢʀᴀɴᴅᴄʜɪʟᴅ	2									
1547	grandfather	1383	GRANDFATHER	grandfather	grandfather	ɢʀᴀɴᴅꜰᴀᴛʜᴇʀ	2	kinship	The father of one of someone's parents.	祖父	दादा		爷爷	အဖိုး		
1548	grandmother	1496	GRANDMOTHER	grandmother	grandmother	ɢʀᴀɴᴅᴍᴏᴛʜᴇʀ	2	kinship	The mother of one of someone's parents.	祖母	दादी		奶奶	အဖွား		
1551	grasp..grab:to	–	–	to grasp (grab)	grasp	ɢʀᴀꜱᴘ	4		To take hold of something firmly with the hand.	とる	पकड़ना		抓	ဖမ်း၊ ဆုပ်ကိုင်		
1552	grass	606	GRASS	grass	grass	ɢʀᴀꜱꜱ	2	flora	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.	草			草	မြက်		
1553	grasshopper	607	GRASSHOPPER	grasshopper	grasshopper	ɢʀᴀꜱꜱʜᴏᴘᴘᴇʀ	4	fauna	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.		टिड्डी		蚂蚱	နှံကောင်		
1554	grave!tomb	1773	GRAVE	grave, tomb	grave	ɢʀᴀᴠᴇ	2		A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	墓	कब्र		坟墓	သင်္ချိုင်း၊ သင်္ချိုင်း		
1555	gravel	3028	GRAVEL	gravel	gravel	ɢʀᴀᴠᴇʟ	4		An uncosolidated mixture of pebbles and/or rock fragments of different sizes.		कंकड़		碎石	ကျောက်စရစ်		
1560	grind:to	1033	GRIND	to grind	grind	ɢʀɪɴᴅ	2		To break something into small pieces by pressing it flat, or grinding it to powder.	すりつぶす						
1565	group..of.people	–	–	group (of people)	group	ɢʀᴏᴜᴘ	4		A collection of individuals who are together for a purpose or activity.		लोगों का समूह		人群	လူအုပ်စု		
1566	grow..of.plants:to	479	GROW	to grow (of plants)	grow	ɢʀᴏᴡ	4		To increase in size or develop from a seed or small plant into a larger one.	生える	उगना		生长	အပင်ကြီးထွားရန်		
1572	guest	1782	GUEST	guest	guest	ɢᴜᴇꜱᴛ	4		A person that visits and stays at a house, usually for one or more nights.		मेहमान		客人	ဧည့်သည်		
1577	gums	139	GUMS	gums	gums	ɢᴜᴍꜱ	3	body parts	The mucosal tissue that partly lies over the teeth in the mouth.		मुंह की मसूड़े		牙龈	သွားဖုံးများ		
1578	gun	1566	GUN	gun	gun	ɢᴜɴ	4		A bullet firing weapon to be held in the hands or arms.	銃	बंदूक		枪	သေနတ်		
1580	hail..precipitation	609	HAIL	hail (precipitation)	hail	ʜᴀɪʟ	2		Precipitation in the form of balls or irregular lumps of ice.		बर्फ़ का गोला		冰雹	မိုးသီး		
1587	hair..of.body	580	FUR	hair (of body)	hair	ʜᴀɪʀ	2	body parts	Hair which grows on the body. This will typically be the same term for humans and non-human mammals.	毛			毛皮	တိရစ္ဆာန်သားမွေး		
1588	hair..of.head	2648	HAIR (HEAD)	hair (of head)	hair	ʜᴀɪʀ	2	body parts	Hair which grows on the head of humans. In many language varieties this will be a distinct stem from that of fur.	髪の毛	सिर के बाल		头发	ဦးခေါင်းဆံပင်		
1595	half..portion	816	HALF	half (portion)	half	ʜᴀʟꜰ	4		One of the two equal parts of a whole.	半分	आधा		一半	တစ်ဝက်		
1596	hammer	1481	HAMMER	hammer	hammer	ʜᴀᴍᴍᴇʀ	4		A tool with a heavy head and a handle used for pounding.	槌	हथौड़ा		锤子	တူ		
1598	hand:backside.of	–	–	backside of hand	backside.of.hand	ʙᴀᴄᴋꜱɪᴅᴇ.ᴏꜰ.ʜᴀɴᴅ	4	body parts	The dorsal side of the hand opposite the palm.	手の甲	कर का पीछा		手背	လက်၏နောက်ကျော		
1599	hand:palm.of	1183	PALM OF HAND	palm of hand	palm.of.hand	ᴘᴀʟᴍ.ᴏꜰ.ʜᴀɴᴅ	2	body parts	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	手のひら	हथेली	হাতৰ তল	手掌	လက်ဖဝါး		
1601	hand.:fist	1473	FIST	fist	fist	ꜰɪꜱᴛ	4	body parts	A closed hand with the fingers bent in towards the palm and the thumb retracted.	こぶし	मुट्ठी		拳头	လက်သီး		CONCEPTICON has the meaning of understanding, i.e. to grast a concept.
1602	hand..arm	1277	HAND	hand (arm)	hand	ʜᴀɴᴅ	0	body parts	That part of the fore limb below the forearm or wrist in primates (including humans).	手	हाथ	হাত	手	လက်		
1606	hang..something:to	2884	HANG	to hang (something)	hang	ʜᴀɴɢ	3		Remain suspended to some point above.	掛ける	लटकना		悬挂	ဆွဲထားရန်		
1608	happy:to.be	1495	HAPPY	to be happy	happy	ʜᴀᴘᴘʏ	2		Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.	うれしい	खुश होना		开心	ပျော်ရွှင်ဖို့		
1609	hard..firm:to.be	1884	HARD	to be hard (firm)	hard	ʜᴀʀᴅ	3		Resistant to pressure, not easily broken, bent, or pierced.	固い	कठोर होना		硬	ပျော့ပျောင်းသည်မဟုတ်။		
1616	hate:to	1607	HATE	to hate	hate	ʜᴀᴛᴇ	4		To have intense or passionate dislike for someone or something.	嫌う，憎む	नफ़रत करना		憎恨	မုန်းဖို့		
1618	head	1256	HEAD	head	head	ʜᴇᴀᴅ	0	body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	頭	सिर		头	ခေါင်း		
1619	head.:crown:.of	–	–	crown	crown	ᴄʀᴏᴡɴ	4	body parts	The topmost part of the head. The place of saggital crest in some mammals.							CONCEPTICON has an apparent mismatch between the definition and the ID for 1943.
1620	head.:forehead	123	FOREHEAD	forehead	forehead	ꜰᴏʀᴇʜᴇᴀᴅ	2	body parts	The part of the face between the hairline and the eyebrows.	ひたい	माथा		前额	နဖူး		
1621	head..occiput:back.of	523	BACK OF HEAD	back of head (occiput)	back.of.head	ʙᴀᴄᴋ.ᴏꜰ.ʜᴇᴀᴅ	4	body parts	The back part of the head, specifically the area that is directly above the neck.		बलदेव		枕部	ဦးခေါင်း၏ occiputal ဧရိယာ		
1628	hear:to	1408	HEAR	to hear	hear	ʜᴇᴀʀ	2		To perceive sound with the ear, without necessarily paying attention to it.		सुनना		听	ကြားဖို့		
1629	heart	1223	HEART	heart	heart	ʜᴇᴀʀᴛ	1	body parts	A muscular organ that pumps blood through the body.	心臓	दिल		心脏	နှလုံး		
1631	heavy:to.be	1210	HEAVY	to be heavy	heavy	ʜᴇᴀᴠʏ	1		Of a physical object, having great weight.	重い	भारी होना		重	လေးလံဖို့၊		
1633	help.someone:to	1897	HELP	to help someone	help.someone	ʜᴇʟᴘ.ꜱᴏᴍᴇᴏɴᴇ	4		To give assistance or aid to.	手伝う	मदद करना		帮助	ကူညီဖို့		
1642	hide..oneself	2485	HIDE (ONESELF)	hide (oneself)	hide	ʜɪᴅᴇ	4		To put oneself in a place where one cannot be found.	隠す	चिरा		饭团	ထမင်းထောင်း		
1644	high:to.be	1265	HIGH	to be high	high	ʜɪɢʜ	2		Being in a position comparatively far above to the ground.	高い	उच्च होना		高	မြင့်မားရန်		
1647	hip	1745	HIP	hip	hip	ʜɪᴘ	4	body parts	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.		कूल्हा		臀部	တင်ပါးဆုံ		
1653	hit..something:to	1433	HIT	to hit (something)	hit	ʜɪᴛ	2		To hit against with a sharp blow or to impel, usually with a hand or weapon or to be forcefully or suddenly contacting, e.g. a tree falling down and hitting the ground.	殴る	मारना		打	ရိုက်နှက်ရန်		
1654	hoe	284	HOE	hoe	hoe	ʜᴏᴇ	2			鍬						
1657	hold..in.hand:to	1448	HOLD	to hold (in hand)	hold	ʜᴏʟᴅ	4		To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.		पकड़ना		握住	လက်၌ကိုင်ထားရန်		
1658	hole..general	1667	HOLE	hole (general)	hole	ʜᴏʟᴇ	4		A hollow place in a solid body or surface.	穴	छेद		洞	အပေါက်		
1666	honey	942	HONEY	honey	honey	ʜᴏɴᴇʏ	2		A viscous, sweet substance produced from nectar or honeydew by bees.	蜂蜜	शहद		蜜糖	ပျားရည်		
1669	hook	1071	HOOK	hook	hook	ʜᴏᴏᴋ	4		A rod bent into a curved shape, for catching, holding, or sustaining anything.		कांटा		钩子	ချိတ်		
1671	horizon	2287	HORIZON	horizon	horizon	ʜᴏʀɪᴢᴏɴ	4		The apparent line that separates earth from sky, the line that divides all visible directions into two categories: those that intersect the Earth's surface, and those that do not.		क्षितिज		地平线	မိုးကုပ်စက်ဝိုင်း		
1674	horn..of.animal	1393	HORN (ANATOMY)	horn (of animal)	horn	ʜᴏʀɴ	1	body parts	A hard growth of keratin that protrudes from the top of the head of certain animals.	角	सींग		角	ဦးချို		
1675	hornbill:great	–	–	great hornbill	great.hornbill	ɢʀᴇᴀᴛ.ʜᴏʀɴʙɪʟʟ	4	fauna	Buceros bicornis, the large varieties of hornbill common to the region.		बड़ा बेंटेली		大犀鸟	ငှက်ကြီး၊		
1676	hornbill:small	–	–	small hornbill	small.hornbill	ꜱᴍᴀʟʟ.ʜᴏʀɴʙɪʟʟ	4	fauna	Smaller varieties of hornbill.		मिट्टी		泥土	မြေဆီလွှာ		
1677	hornbill..general	3260	HORNBILL	hornbill (general)	hornbill	ʜᴏʀɴʙɪʟʟ	2	fauna	A bird characterized by a long, down-curved, and frequently colored beak.		बेंटेली		犀鸟	ငှက်ငယ်		
1685	horse..general	615	HORSE	horse (general)	horse	ʜᴏʀꜱᴇ	2	fauna	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	馬	घोड़ा		马	မြင်း		
1688	hot:to.be	1286	HOT	to be hot	hot	ʜᴏᴛ	2		Having, giving off, or producing a high degree of heat.	熱い						
1691	hot..of.weather:to.be	3693	HOT WEATHER	to be hot (of weather)	hot	ʜᴏᴛ	4		A period of unusually high temperatures.		गर्म होना  मौसम का		炎热	ရာသီဥတုပူ၊		
1692	house	1252	HOUSE	house	house	ʜᴏᴜꜱᴇ	0		A building for human habitation, especially one that is lived in by a family or small group of people.	家	घर		房子	အိမ်		
1693	housefly..common	1504	FLY (INSECT)	housefly (common)	housefly	ʜᴏᴜꜱᴇꜰʟʏ	3	fauna	A common insect; any species of insect of the order Diptera.	蝿	मक्खी		家蝇	ယင်ကောင်		
1697	hummingbird			hummingbird	hummingbird	ʜᴜᴍᴍɪɴɢʙɪʀᴅ	2									
1699	hungry:to.be	1533	BE HUNGRY	to be hungry	hungry	ʜᴜɴɢʀʏ	2		To be in need of food.	空腹である	भूख लगना		饥饿	ဆာလောင်မှုကိုခံစားရရန်		
1700	hunt:to	1435	HUNT	to hunt	hunt	ʜᴜɴᴛ	2		To chase down prey and (usually) kill it.	猟をする	शिकार करना		狩猎	အမဲလိုက်ရန်		
1705	husband	1200	HUSBAND	husband	husband	ʜᴜꜱʙᴀɴᴅ	4		The male partner in a marriage.	夫	पति		丈夫	ခင်ပွန်း		
1706	ice	617	ICE	ice	ice	ɪᴄᴇ	4			氷						
1709	ignite..something:to	737	LIGHT (IGNITE)	to ignite (something)	ignite	ɪɢɴɪᴛᴇ	3		To start a fire or light a flame.	火をつける	जलना		点燃	မီးလောင်ရန်		
1710	ill..sick:to.be	1847	SICK	to be ill (sick)	ill	ɪʟʟ	2		To be in poor health, suffering from a physical or mental condition that causes discomfort or pain.		बीमार होना		生病	နေမကောင်းဖြစ်ခြင်း။		
1719	in.front.of:to.be	1883	IN FRONT OF	to be in front of	in.front.of	ɪɴ.ꜰʀᴏɴᴛ.ᴏꜰ	4		To be situated or placed before or ahead of.		सामने		在...前面	ရှေ့တွင်		
1727	infection			infection	infection	ɪɴꜰᴇᴄᴛɪᴏɴ	4									
1741	insect	620	INSECT	insect	insect	ɪɴꜱᴇᴄᴛ	2	fauna	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	虫	कीट		昆虫	ပိုးမွှား		
1742	insect.:beetle	2242	BEETLE	beetle	beetle	ʙᴇᴇᴛʟᴇ	4	fauna	A group of insects which are biologically classified in the order Coleoptera /koʊliːˈɒptərə/.							
1748	instrument:to.play	3124	PLAY (INSTRUMENT)	to play instrument	play.instrument	ᴘʟᴀʏ.ɪɴꜱᴛʀᴜᴍᴇɴᴛ	4		Execute coordinated movements on or with a musical instrument to produce sounds.		संगीत बजाना		演奏音乐	သီချင်းဖွင့်ရန်		
1755	intestines	1991	INTESTINES	intestines	intestines	ɪɴᴛᴇꜱᴛɪɴᴇꜱ	2	body parts	The alimentary canal of an animal or human through which food passes after having passed all stomachs.	腸	अंतःशोषक		肠子	အူ		
