slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
42	bat..animal	1793	BAT	bat (animal)	bat	ʙᴀᴛ	2		fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	蝙蝠	चमगादड़		蝙蝠	လင်းနို့		bat	
420	menstruation			menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ	4											
421	monkey..general	1350	MONKEY	monkey (general)	monkey	ᴍᴏɴᴋᴇʏ	4		fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	猿	बंदर		猴子	မျောက်		monkey	monkey
422	morning	1339	MORNING	morning	morning	ᴍᴏʀɴɪɴɢ	4			The period of time from the start of the day (midnight) until midday (12:00).	朝	सुबह		早上	မနက်ခင်း		mourning	
423	morung..dormitory			morung (dormitory)	morung	ᴍᴏʀᴜɴɢ	4											
424	mosquito	1509	MOSQUITO	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	4		fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	蚊	मच्छर		蚊子	ခြင်		mosquito	
425	necklace	1961	NECKLACE	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	4			An article of jewelry that is worn around the neck.		हार		项链	လည်ဆွဲ		necklace	
426	moon:new	3691	NEW MOON	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	4			The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.		जमीन		地面	မြေပြင်		new moon	
427	poison..general	655	POISON	poison (general)	poison	ᴘᴏɪꜱᴏɴ	4											
428	porcupine	2510	PORCUPINE	porcupine	porcupine	ᴘᴏʀᴄᴜᴘɪɴᴇ	4		fauna	Rodents with a coat of sharp spines, or quills, that protect against predators.		शहरा		豪猪	ဖြူကောင်		porcupine	
429	rib..bone	801	RIB	rib (bone)	rib	ʀɪʙ	4		body parts	One of the long curved bones which form the rib cage.	肋骨	पसली		肋骨	နံရိုး		rib	
43	bird..general.term	937	BIRD	bird (general term)	bird	ʙɪʀᴅ	2		fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	鳥	पक्षी		鸟	ငှက်၊ ယေဘူယျ		bird	bird
430	roof..of.building	769	ROOF	roof (of building)	roof	ʀᴏᴏꜰ	4			The upper covering of a building or vehicle, typically supported by a framework.	屋根	छत		屋顶	အိမ်ခေါင်မိုး		roof	
431	arm.:shoulder	1482	SHOULDER	shoulder	shoulder	ꜱʜᴏᴜʟᴅᴇʀ	4		body parts	The joint connecting the upper arm and the torso, especially the top or outermost part.	肩	कंधा		肩膀	ပခုံး		shoulder	
432	son	1620	SON	son	son	ꜱᴏɴ	4		kinship	One's male child.	息子	बेटा		儿子	သား		son	child/son
433	spicy..of.chilis	544	SPICY	spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	4			Provoking a burning sensation due to the presence of chillies or similar hot spices.	苦い	मसालेदार		辣	ငရုတ်သီးမှအစပ်		to be spicy	
434	taro..kochu	351	TARO	taro (kochu)	taro	ᴛᴀʀᴏ	4			A starchy root vegetable commonly used in cooking. This should be distinguished from other starchy roots used as a foodstuff.	さといも	अरबी		芋头	ပိန်းဥ		cocoyam, taro	
435	tattoo	68	TATTOO	tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	4		body parts	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.		गोदना		纹身	တက်တူး		tattoo(s)	
436	tea..beverage	1373	TEA	tea (beverage)	tea	ᴛᴇᴀ	4		flora	A hot drink made by infusing dried leaves of the tea plant in boiling water. This should be the general category of drinks and not marked for the specific preparation of the tea leaves. A native or near native term is expected for all languages in the region. .	茶（飲料）	चाय		茶	လက်ဖက်ရည်		tea	
437	thief	1160	THIEF	thief	thief	ᴛʜɪᴇꜰ	4			Someone who takes property belonging to someone else with the intention of keeping it or selling it.		चोर		小偷	သူခိုး		thief	
438	angry:to.be	1826	ANGRY	to be angry	angry	ᴀɴɢʀʏ	4			Feeling or showing strong annoyance, displeasure, or hostility, usually toward someone or some thing.	怒る	गुस्सा	ৰাগী	生气	စိတ်ဆိုး		to be angry	
439	bad:to.be	1292	BAD	to be bad	bad	ʙᴀᴅ	4			Not good; unfavorable; negative.	悪い	बुरा होना	খৰাপ	不好	မကောင်းဘူး။		to be bad	
44	bone	1394	BONE	bone	bone	ʙᴏɴᴇ	2		body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	骨	हड्डी		骨头	အရိုး		bone	bone
440	below..under:to.be	1485	BELOW OR UNDER	to be below (under)	below	ʙᴇʟᴏᴡ	4			Situated in a lower place than something else.		नीचे		下面	အောက်၊ အောက်			
441	dirty:to.be	1230	DIRTY	to be dirty	dirty	ᴅɪʀᴛʏ	4			Covered with or containing unpleasant substances such as dirt or grime.	汚い	गंदा होना		脏	ညစ်ပတ်တယ်။		to be dirty (clothes)	
442	drunk:to.be	1463	DRUNK	to be drunk	drunk	ᴅʀᴜɴᴋ	4			Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	酒に酔う	नशेड़ा		醉	မူးသည်၊ မူးသည်။		to be drunk (alcohol)	
443	dry:to.be	1398	DRY	to be dry	dry	ᴅʀʏ	4			To be lacking any discernable moisture.	乾いた	सुखाना		干	ခြောက်သွေ့ရန်		to be dry (rice)	
444	easy:to.be	686	EASY	to be easy	easy	ᴇᴀꜱʏ	4			Requiring little skill or effort; posing no difficulty.	易しい	आसान होना		容易	လွယ်ကူစေရန်		to be easy	
445	empty:to.be	1624	EMPTY	to be empty	empty	ᴇᴍᴘᴛʏ	4			To have nothing inside or to not be occupied by anyone or anything.	空っぽの	खाली होना		空	ဗလာဖြစ်		(be) empty	
446	fast:to.be	1631	FAST	to be fast	fast	ꜰᴀꜱᴛ	4			Occurring or happening within a short time.	速い	तेज		快	မြန်တယ်၊ မြန်တယ်။		to be fast	
447	few..in.number:to.be	1242	FEW	to be few (in number)	few	ꜰᴇᴡ	4			A small number of, not many.	少ない	कुछ		少	အနည်းငယ်ဖြစ်ရန်		to be few (people)	
448	good:to.be	1035	GOOD	to be good	good	ɢᴏᴏᴅ	4			To be morally right or virtuous.	良い	अच्छा होना		好	ကောင်းဖို့		to be good	
449	hard..firm:to.be	1884	HARD	to be hard (firm)	hard	ʜᴀʀᴅ	4			Resistant to pressure, not easily broken, bent, or pierced.	固い	कठोर होना		硬	ပျော့ပျောင်းသည်မဟုတ်။		to be hard (rock)	
45	alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	2			A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).		सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်			
450	late:to.be	477	LATE	to be late	late	ʟᴀᴛᴇ	4			Occurring or arriving after the expected or usual time, or toward the end of a time period.		शाम होना		傍晚	နေ့ဘက်နောက်ကျမည်။		late	
451	lost:to.be	3667	LOST	to be lost	lost	ʟᴏꜱᴛ	4			Not knowing where you are and unable to find the way.							(be) lost	
452	many:to.be	1198	MANY	to be many	many	ᴍᴀɴʏ	4			An indefinite large number of.	多い	बहुत		许多	အများကြီး			
453	narrow:to.be	1267	NARROW	to be narrow	narrow	ɴᴀʀʀᴏᴡ	4			Not wide, having little width or space between two sides or edges.	狭い	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		to be narrow	
454	shallow:to.be	193	SHALLOW	to be shallow	shallow	ꜱʜᴀʟʟᴏᴡ	4			Having little depth, or being close to the surface of something.	浅い	कम गहराई वाला		浅的	တိမ်		to be shallow	
455	straight:to.be	1404	STRAIGHT	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	4			Not crooked or bent; having a constant direction throughout its length.	まっすぐな	सीधा होना		直	ဖြောင့်ဖို့		to be straight (road)	
456	thin..people:to.be	1400	THIN (SLIM)	to be thin (people)	thin	ᴛʜɪɴ	4			Carrying little fat (of people).	やせた, 痩せた	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		to be skinny (person)	
457	thirsty:to.be	3474	BE THIRSTY	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	4			To suffer from thirst; to have a craving to drink, which is often accompanied by the feeling of dryness in the mouth and throat.	喉がかわいた	प्यासा होना		渴	ရေငတ်ဖို့၊			
458	wet:to.be	1726	WET	to be wet	wet	ᴡᴇᴛ	4			To be covered or soaked with water or other liquids.	濡れた	गीला होना		湿的	စိုစွတ်ဖို့		to be wet (with water)	
459	beg:to	3534	BEG	to beg	beg	ʙᴇɢ	4			To ask for something, typically money or food, as charity or as a favor. This may be either due to need through poverty, or as an act of religious devotion such as among Buddhist monks.		भिख मांगना		乞讨	တောင်းရမ်းရန်		beg (for money)	
46	chili.pepper	919	CHILI PEPPER	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	2		flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	唐辛子	मिर्च		辣椒	ငရုတ်သီးမှုန့်		red pepper	
460	blow..wind:to	175	BLOW (OF WIND)	to blow (wind)	blow	ʙʟᴏᴡ	4			(Of the wind or a current of air) To move.	吹く	उड़ाना		吹	လေတိုက်ခြင်း၊		blow (of wind) (v)	
461	break..something:to	3020	BREAK (BREAKING)	to break (something)	break	ʙʀᴇᴀᴋ	4			To come apart or split into pieces (intransitive).	壊す	तोड़ना		打破	ချိုးရန်			
462	bring:to	692	BRING	to bring	bring	ʙʀɪɴɢ	4			To transport toward somewhere; to take something or somebody with oneself somewhere.	持って来る	लाना		带来	ယူလာရန်			
463	bury..deceased:to			to bury (deceased)	bury	ʙᴜʀʏ	4				埋葬する							
464	bury..object:to	1719	BURY	to bury (object)	bury	ʙᴜʀʏ	4			To put in the ground and cover with earth.	埋葬する	दफ़नाना		埋	သင်္ဂြိုဟ်ရန်		to bury (a corpse)	
465	chew:to	321	CHEW	to chew	chew	ᴄʜᴇᴡ	4			To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	噛む	चबाना		咀嚼	ဝါးရန်		chew	
466	close..tr:to	–	–	to close (tr)	close	ᴄʟᴏꜱᴇ	4			To shut or cover the entrance or opening of something, preventing access or exit.	閉める	बंद करना		关闭	ပိတ်ရန်			
467	come.back..return:to	581	COME BACK	to come back (return)	come.back	ᴄᴏᴍᴇ.ʙᴀᴄᴋ	4			To go there where one was before.	帰る・戻る	लौटना		回来	ပြန်လာရန် သို့မဟုတ် ပြန်လာရန်			
468	cover:to	761	COVER	to cover	cover	ᴄᴏᴠᴇʀ	4			To place something over or upon to conceal or protect.	かぶせる	ढकना		盖	ဖုံးအုပ်ရန်		cover (v)	
469	dance:to	1879	DANCE	to dance	dance	ᴅᴀɴᴄᴇ	4			To move with rhythmic steps or movements, especially in time to music.	踊る	नाचना		跳舞	ကခုန်ဖို့			
47	cloud..rain	1489	CLOUD	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	2			A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	雲	बादल		云	တိမ်တိုက်		cloud (rain)	cloud
470	desire..want:to	2117	DESIRE	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	4			To want to do something, to wish for something to happen, or to have affection for someone.		इच्छा करना		渴望	ဆန္ဒရှိရန်			
471	embrace..hug:to	928	EMBRACE	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	4			To hold someone tightly in one's arms as a sign of affection or support.		गले लगाना		拥抱	ထွေးပွေ့ရန်		embrace, hug (v)	
472	enter:to	749	ENTER	to enter	enter	ᴇɴᴛᴇʀ	4		verbs	To come or go into a place, such as a building or room.	入る	अंदर जाना		进入	ဝင်ရန်		to enter (house)	
473	flood:to	–	–	to flood	flood	ꜰʟᴏᴏᴅ	4			A large amount of water covering an area that is usually dry, due to high amounts of rain or snow runoff.		बाढ़		洪水	ရေလွှမ်းမိုး			
474	flow..of.water:to	2003	FLOW	to flow (of water)	flow	ꜰʟᴏᴡ	4			To move as a fluid from one position to another (e.g. of water or of people).		बहना		流	စီးဆင်းရန်၊ ရေ		to flow (river)	
475	fold:to	1470	FOLD	to fold	fold	ꜰᴏʟᴅ	4			To bend a thin material (such as paper) over so that it comes in contact with itself.	折る	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		fold (v)	
476	hang..something:to	2884	HANG	to hang (something)	hang	ʜᴀɴɢ	4			Remain suspended to some point above.	掛ける	लटकना		悬挂	ဆွဲထားရန်			
477	ignite..something:to	737	LIGHT (IGNITE)	to ignite (something)	ignite	ɪɢɴɪᴛᴇ	4			To start a fire or light a flame.	火をつける	जलना		点燃	မီးလောင်ရန်		light (fire) (v)	
478	lose..something:to	–	–	to lose (something)	lose	ʟᴏꜱᴇ	4			To be unable to find something; To be deprived of something which one once had.	失う	हारना		丢失	ဆုံးရှုံးရန်			
479	mix:to	2017	MIX	to mix	mix	ᴍɪx	4				混ぜる						mix (v)	
48	rice:cooked	1191	COOKED RICE	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	2		rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	ご飯	भात		熟饭	ထမင်း		cooked rice	rice (cooked)
480	peel:to	275	PEEL	to peel	peel	ᴘᴇᴇʟ	4			To remove the outer layer or skin of something.	剥く	छिलना		剥皮	အခွံချွတ်ရန်		peel (v)	
481	pound..of.rice:to	354	POUND	to pound (of rice)	pound	ᴘᴏᴜɴᴅ	4			To break into small pieces or powder by applying force with a tool, or to reduce something to small particles by rubbing it against a rough or hard surface.	搗く	पीसना		磨碎	ကြိတ်ဖို့၊			
482	pour:to	1487	POUR	to pour	pour	ᴘᴏᴜʀ	4			To cause a liquid to flow out from a container.	注ぐ	डालना		倒	လောင်းရန်		pour	
483	pull:to	1455	PULL	to pull	pull	ᴘᴜʟʟ	4			To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	ひっぱる	खींचना		拉	ဆွဲရန်		to pull	
484	push:to	1452	PUSH	to push	push	ᴘᴜꜱʜ	4			To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	押す	धक्का देना		推	တွန်းရန်			
