concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1470	go.around..circumvent:to	to go around (circumvent)	go.around	ɢᴏ.ᴀʀᴏᴜɴᴅ	–	–	4.0		To move or travel around something.	घूमना		绕路	သွားပါ။		
1471	go.downriver:to	to go downriver	go.downriver	ɢᴏ.ᴅᴏᴡɴʀɪᴠᴇʀ	–	–	2.0		To move in an upstream direction, such as along a river. Moving against the direction that water would flow. This is a part of topographical deixis common to the region.	ऊपर नदी में जाना		上游	အညာ		
1472	go.upriver:to	to go upriver	go.upriver	ɢᴏ.ᴜᴘʀɪᴠᴇʀ	–	–	2.0		To move in an downstream direction, such as along a river. Moving with the direction that water would flow. This is a part of topographical deixis common to the region.	नीचे नदी में जाना		下游	မြစ်ထဲဆင်းဖို့		
1473	goat	goat	goat	ɢᴏᴀᴛ	1502	GOAT	4.0	fauna	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.	बकरी		山羊	ဆိတ်		
1478	goiter	goiter	goiter	ɢᴏɪᴛᴇʀ	1957	GOITER	4.0		Enlargement of the thyroid gland.						
1479	gold	gold	gold	ɢᴏʟᴅ	1369	GOLD	2.0		A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	सोना		黄金	ရွှေ		
1480	gong	gong	gong	ɢᴏɴɢ	2502	GONG	2.0		An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.	घंटी		锣	ဂုံး		
1481	good:to.be	to be good	good	ɢᴏᴏᴅ	1035	GOOD	3.0		To be morally right or virtuous.	अच्छा होना		好	ကောင်းဖို့		
1482	goose	goose	goose	ɢᴏᴏꜱᴇ	1187	GOOSE	4.0	fauna	Waterfowl of the Anatidae family.	हंस		鹅	ဘဲငန်း		
1485	gourd..general	gourd (general)	gourd	ɢᴏᴜʀᴅ	411	GOURD	4.0	flora	A plant belonging to the family Cucurbitaceae, native to tropical Africa. It represents a creeping vine, usually grown for its fruits that, as a rule, can have a variety of shapes: from rounded to globular, bottle- or club-shaped or even slim and coiled.	लौकी		葫芦	ဘူးသီး		
1486	grain:ear.of	ear of grain	ear.of.grain	ᴇᴀʀ.ᴏꜰ.ɢʀᴀɪɴ	3244	EAR (OF GRAIN)	4.0	flora	The part of a cereal plant, such as wheat or corn, that contains the seeds.	अनाज की खांड		谷粒	စပါးနှံ		
1487	grain..general.term	grain (general term)	grain	ɢʀᴀɪɴ	605	GRAIN	4.0		Edible, starchy seeds of the grass family (Graminae) usable as food by man and his livestock.	अनाज		谷物	စပါး		
1488	granary	granary	granary	ɢʀᴀɴᴀʀʏ	3657	GRANARY	3.0		A building for storing threshed grain.	अनाजखाना		粮仓	ကျီ		
1489	grandchild	grandchild	grandchild	ɢʀᴀɴᴅᴄʜɪʟᴅ			2.0								
1491	grandfather	grandfather	grandfather	ɢʀᴀɴᴅꜰᴀᴛʜᴇʀ	1383	GRANDFATHER	2.0	kinship	The father of one of someone's parents.	दादा		爷爷	အဖိုး		
1492	grandmother	grandmother	grandmother	ɢʀᴀɴᴅᴍᴏᴛʜᴇʀ	1496	GRANDMOTHER	2.0	kinship	The mother of one of someone's parents.	दादी		奶奶	အဖွား		
1495	grasp..grab:to	to grasp (grab)	grasp	ɢʀᴀꜱᴘ	–	–	4.0		To take hold of something firmly with the hand.	पकड़ना		抓	ဖမ်း၊ ဆုပ်ကိုင်		
1496	grass	grass	grass	ɢʀᴀꜱꜱ	606	GRASS	2.0	flora	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.			草	မြက်		
1497	grasshopper	grasshopper	grasshopper	ɢʀᴀꜱꜱʜᴏᴘᴘᴇʀ	607	GRASSHOPPER	4.0	fauna	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.	टिड्डी		蚂蚱	နှံကောင်		
1498	grave	grave	grave	ɢʀᴀᴠᴇ	1773	GRAVE	2.0		A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	कब्र		坟墓	သင်္ချိုင်း၊ သင်္ချိုင်း		
1499	gravel	gravel	gravel	ɢʀᴀᴠᴇʟ	3028	GRAVEL	4.0		An uncosolidated mixture of pebbles and/or rock fragments of different sizes.	कंकड़		碎石	ကျောက်စရစ်		
1503	grind:to	to grind	grind	ɢʀɪɴᴅ	1033	GRIND	2.0		To break something into small pieces by pressing it flat, or grinding it to powder.						
1507	group..of.people	group (of people)	group	ɢʀᴏᴜᴘ	–	–	4.0		A collection of individuals who are together for a purpose or activity.	लोगों का समूह		人群	လူအုပ်စု		
1508	grow..of.plants:to	to grow (of plants)	grow	ɢʀᴏᴡ	479	GROW	4.0		To increase in size or develop from a seed or small plant into a larger one.	उगना		生长	အပင်ကြီးထွားရန်		
1514	guest	guest	guest	ɢᴜᴇꜱᴛ	1782	GUEST	4.0		A person that visits and stays at a house, usually for one or more nights.	मेहमान		客人	ဧည့်သည်		
1519	gums	gums	gums	ɢᴜᴍꜱ	139	GUMS	3.0	body parts	The mucosal tissue that partly lies over the teeth in the mouth.	मुंह की मसूड़े		牙龈	သွားဖုံးများ		
1520	gun	gun	gun	ɢᴜɴ	1566	GUN	4.0		A bullet firing weapon to be held in the hands or arms.	बंदूक		枪	သေနတ်		
1522	hail..precipitation	hail (precipitation)	hail	ʜᴀɪʟ	609	HAIL	2.0		Precipitation in the form of balls or irregular lumps of ice.	बर्फ़ का गोला		冰雹	မိုးသီး		
1525	hair..of.body	hair (of body)	hair	ʜᴀɪʀ	580	FUR	2.0	body parts	Hair which grows on the body. This will typically be the same term for humans and non-human mammals.			毛皮	တိရစ္ဆာန်သားမွေး		
1526	hair..of.head	hair (of head)	hair	ʜᴀɪʀ	2648	HAIR (HEAD)	2.0	body parts	Hair which grows on the head of humans. In many language varieties this will be a distinct stem from that of fur.	सिर के बाल		头发	ဦးခေါင်းဆံပင်		
1531	half..portion	half (portion)	half	ʜᴀʟꜰ	816	HALF	4.0		One of the two equal parts of a whole.	आधा		一半	တစ်ဝက်		
1532	hammer	hammer	hammer	ʜᴀᴍᴍᴇʀ	1481	HAMMER	4.0		A tool with a heavy head and a handle used for pounding.	हथौड़ा		锤子	တူ		
1533	hand:backside.of	backside of hand	backside.of.hand	ʙᴀᴄᴋꜱɪᴅᴇ.ᴏꜰ.ʜᴀɴᴅ	–	–	4.0	body parts	The dorsal side of the hand opposite the palm.	कर का पीछा		手背	လက်၏နောက်ကျော		
1534	hand:palm.of	palm of hand	palm.of.hand	ᴘᴀʟᴍ.ᴏꜰ.ʜᴀɴᴅ	1183	PALM OF HAND	2.0	body parts	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	हथेली	হাতৰ তল	手掌	လက်ဖဝါး		
1536	hand.:fist	fist	fist	ꜰɪꜱᴛ	1473	FIST	4.0	body parts	A closed hand with the fingers bent in towards the palm and the thumb retracted.	मुट्ठी		拳头	လက်သီး		CONCEPTICON has the meaning of understanding, i.e. to grast a concept.
1537	hand..arm	hand (arm)	hand	ʜᴀɴᴅ	1277	HAND	2.0	body parts	That part of the fore limb below the forearm or wrist in primates (including humans).	हाथ	হাত	手	လက်		
1541	hang..something:to	to hang (something)	hang	ʜᴀɴɢ	2884	HANG	3.0		Remain suspended to some point above.	लटकना		悬挂	ဆွဲထားရန်		
1543	happy:to.be	to be happy	happy	ʜᴀᴘᴘʏ	1495	HAPPY	2.0		Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.	खुश होना		开心	ပျော်ရွှင်ဖို့		
1544	hard..firm:to.be	to be hard (firm)	hard	ʜᴀʀᴅ	1884	HARD	3.0		Resistant to pressure, not easily broken, bent, or pierced.	कठोर होना		硬	ပျော့ပျောင်းသည်မဟုတ်။		
1551	hate:to	to hate	hate	ʜᴀᴛᴇ	1607	HATE	4.0		To have intense or passionate dislike for someone or something.	नफ़रत करना		憎恨	မုန်းဖို့		
1553	head	head	head	ʜᴇᴀᴅ	1256	HEAD	1.0	body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	सिर		头	ခေါင်း		
1554	head.:crown:.of	crown	crown	ᴄʀᴏᴡɴ	–	–	4.0	body parts	The topmost part of the head. The place of saggital crest in some mammals.						CONCEPTICON has an apparent mismatch between the definition and the ID for 1943.
1555	head.:forehead	forehead	forehead	ꜰᴏʀᴇʜᴇᴀᴅ	123	FOREHEAD	2.0	body parts	The part of the face between the hairline and the eyebrows.	माथा		前额	နဖူး		
1556	head..occiput:back.of	back of head (occiput)	back.of.head	ʙᴀᴄᴋ.ᴏꜰ.ʜᴇᴀᴅ	523	BACK OF HEAD	4.0	body parts	The back part of the head, specifically the area that is directly above the neck.	बलदेव		枕部	ဦးခေါင်း၏ occiputal ဧရိယာ		
1563	hear:to	to hear	hear	ʜᴇᴀʀ	1408	HEAR	2.0		To perceive sound with the ear, without necessarily paying attention to it.	सुनना		听	ကြားဖို့		
1564	heart	heart	heart	ʜᴇᴀʀᴛ	1223	HEART	1.0	body parts	A muscular organ that pumps blood through the body.	दिल		心脏	နှလုံး		
1566	heavy:to.be	to be heavy	heavy	ʜᴇᴀᴠʏ	1210	HEAVY	1.0		Of a physical object, having great weight.	भारी होना		重	လေးလံဖို့၊		
1567	heel	heel	heel	ʜᴇᴇʟ	980	HEEL	4.0	body parts	The part of the human foot on the backside where it becomes the leg.	एड़ी		脚后跟	ဖနောင့်		
1568	help.someone:to	to help someone	help.someone	ʜᴇʟᴘ.ꜱᴏᴍᴇᴏɴᴇ	1897	HELP	4.0		To give assistance or aid to.	मदद करना		帮助	ကူညီဖို့		
1577	hide..oneself	hide (oneself)	hide	ʜɪᴅᴇ	2485	HIDE (ONESELF)	4.0		To put oneself in a place where one cannot be found.	चिरा		饭团	ထမင်းထောင်း		
1579	high:to.be	to be high	high	ʜɪɢʜ	1265	HIGH	2.0		Being in a position comparatively far above to the ground.	उच्च होना		高	မြင့်မားရန်		
1580	hip	hip	hip	ʜɪᴘ	1745	HIP	4.0	body parts	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.	कूल्हा		臀部	တင်ပါးဆုံ		
1584	history..the.past	history (the past)	history	ʜɪꜱᴛᴏʀʏ	–	–	4.0		The study of past events, particularly in human affairs.	इतिहास		历史	သမိုင်း		
1586	hit..something:to	to hit (something)	hit	ʜɪᴛ	1433	HIT	2.0		To hit against with a sharp blow or to impel, usually with a hand or weapon or to be forcefully or suddenly contacting, e.g. a tree falling down and hitting the ground.	मारना		打	ရိုက်နှက်ရန်		
1590	hold.in.hand:to	to hold in hand	hold.in.hand	ʜᴏʟᴅ.ɪɴ.ʜᴀɴᴅ	1448	HOLD	4.0		To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.	पकड़ना		握住	လက်၌ကိုင်ထားရန်		
1591	hole..general	hole (general)	hole	ʜᴏʟᴇ	1667	HOLE	4.0		A hollow place in a solid body or surface.	छेद		洞	အပေါက်		
1599	honey	honey	honey	ʜᴏɴᴇʏ	942	HONEY	2.0		A viscous, sweet substance produced from nectar or honeydew by bees.	शहद		蜜糖	ပျားရည်		
1602	hook	hook	hook	ʜᴏᴏᴋ	1071	HOOK	4.0		A rod bent into a curved shape, for catching, holding, or sustaining anything.	कांटा		钩子	ချိတ်		
1604	horizon	horizon	horizon	ʜᴏʀɪᴢᴏɴ	2287	HORIZON	4.0		The apparent line that separates earth from sky, the line that divides all visible directions into two categories: those that intersect the Earth's surface, and those that do not.	क्षितिज		地平线	မိုးကုပ်စက်ဝိုင်း		
1607	horn..of.animal	horn (of animal)	horn	ʜᴏʀɴ	1393	HORN (ANATOMY)	1.0	body parts	A hard growth of keratin that protrudes from the top of the head of certain animals.	सींग		角	ဦးချို		
1608	hornbill:great	great hornbill	great.hornbill	ɢʀᴇᴀᴛ.ʜᴏʀɴʙɪʟʟ	–	–	4.0	fauna	Buceros bicornis, the large varieties of hornbill common to the region.	बड़ा बेंटेली		大犀鸟	ငှက်ကြီး၊		
1609	hornbill:small	small hornbill	small.hornbill	ꜱᴍᴀʟʟ.ʜᴏʀɴʙɪʟʟ	–	–	4.0	fauna	Smaller varieties of hornbill.	मिट्टी		泥土	မြေဆီလွှာ		
1610	hornbill..general	hornbill (general)	hornbill	ʜᴏʀɴʙɪʟʟ	3260	HORNBILL	2.0	fauna	A bird characterized by a long, down-curved, and frequently colored beak.	बेंटेली		犀鸟	ငှက်ငယ်		
1611	horse	horse	horse	ʜᴏʀꜱᴇ	615	HORSE	2.0	fauna	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	घोड़ा		马	မြင်း		
1616	hot:to.be	to be hot	hot	ʜᴏᴛ	1286	HOT	2.0		Having, giving off, or producing a high degree of heat.						
1619	hot..of.weather:to.be	to be hot (of weather)	hot	ʜᴏᴛ	3693	HOT WEATHER	4.0		A period of unusually high temperatures.	गर्म होना  मौसम का		炎热	ရာသီဥတုပူ၊		
1620	house	house	house	ʜᴏᴜꜱᴇ	1252	HOUSE	1.0		A building for human habitation, especially one that is lived in by a family or small group of people.	घर		房子	အိမ်		
1621	housefly..common	housefly (common)	housefly	ʜᴏᴜꜱᴇꜰʟʏ	1504	FLY (INSECT)	3.0	fauna	A common insect; any species of insect of the order Diptera.	मक्खी		家蝇	ယင်ကောင်		
1625	hummingbird	hummingbird	hummingbird	ʜᴜᴍᴍɪɴɢʙɪʀᴅ			2.0								
1627	hungry:to.be	to be hungry	hungry	ʜᴜɴɢʀʏ	1533	BE HUNGRY	2.0		To be in need of food.	भूख लगना		饥饿	ဆာလောင်မှုကိုခံစားရရန်		
1628	hunt:to	to hunt	hunt	ʜᴜɴᴛ	1435	HUNT	2.0		To chase down prey and (usually) kill it.	शिकार करना		狩猎	အမဲလိုက်ရန်		
1633	husband	husband	husband	ʜᴜꜱʙᴀɴᴅ	1200	HUSBAND	4.0		The male partner in a marriage.	पति		丈夫	ခင်ပွန်း		
1635	ice	ice	ice	ɪᴄᴇ			4.0								
1638	ignite..vt:to	to ignite (vt)	ignite	ɪɢɴɪᴛᴇ	737	LIGHT (IGNITE)	3.0		To start a fire or light a flame.	जलना		点燃	မီးလောင်ရန်		
1639	ill..sick:to.be	to be ill (sick)	ill	ɪʟʟ	1847	SICK	2.0		To be in poor health, suffering from a physical or mental condition that causes discomfort or pain.	बीमार होना		生病	နေမကောင်းဖြစ်ခြင်း။		
1649	in.front.of:to.be	to be in front of	in.front.of	ɪɴ.ꜰʀᴏɴᴛ.ᴏꜰ	1883	IN FRONT OF	4.0		To be situated or placed before or ahead of.	सामने		在...前面	ရှေ့တွင်		
1657	infection	infection	infection	ɪɴꜰᴇᴄᴛɪᴏɴ			4.0								
1669	insect	insect	insect	ɪɴꜱᴇᴄᴛ	620	INSECT	2.0	fauna	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	कीट		昆虫	ပိုးမွှား		
1670	insect.:beetle	beetle	beetle	ʙᴇᴇᴛʟᴇ	2242	BEETLE	4.0	fauna	A group of insects which are biologically classified in the order Coleoptera /koʊliːˈɒptərə/.						
1674	instrument:to.play	to play instrument	play.instrument	ᴘʟᴀʏ.ɪɴꜱᴛʀᴜᴍᴇɴᴛ	3124	PLAY (INSTRUMENT)	4.0		Execute coordinated movements on or with a musical instrument to produce sounds.	संगीत बजाना		演奏音乐	သီချင်းဖွင့်ရန်		
