slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
2029	beyond:to.be			to be beyond	beyond	ʙᴇʏᴏɴᴅ	7										
203	rice.plant	2026	RICE PLANT	rice plant	rice.plant	ʀɪᴄᴇ.ᴘʟᴀɴᴛ	3		rice	An erect grass, Oryza sativa, that grows in East Asia on wet ground and has drooping flower spikes and yellow oblong edible grains that become white when polished.		धान		稻米	စပါးခွံ၊		rice (in fields)
2030	colour.:blue:to.be	837	BLUE	to be blue	blue	ʙʟᴜᴇ	7				青い						
2031	brave:to.be	3	BRAVE	to be brave	brave	ʙʀᴀᴠᴇ	7				勇敢な						
2032	broken..defective:to.be	588	BROKEN	to be broken (defective)	broken	ʙʀᴏᴋᴇɴ	7				折れる						
2033	buried:to.be			to be buried	buried	ʙᴜʀɪᴇᴅ	7										
2034	cheap..in.quality:to.be			to be cheap (in quality)	cheap	ᴄʜᴇᴀᴘ	7										
2035	clean..pure:to.be	704	CLEAN	to be clean (pure)	clean	ᴄʟᴇᴀɴ	7				清潔な						
2036	clear..of.sky:to.be			to be clear (of sky)	clear	ᴄʟᴇᴀʀ	7										
2037	clear..of.water:to.be			to be clear (of water)	clear	ᴄʟᴇᴀʀ	7										
2038	clever:to.be	1310	CLEVER	to be clever	clever	ᴄʟᴇᴠᴇʀ	7				賢い						
2039	clumsy:to.be			to be clumsy	clumsy	ᴄʟᴜᴍꜱʏ	7										
204	rope	1218	ROPE	rope	rope	ʀᴏᴘᴇ	3			Thick, strong string made of several strands that have been twisted together.	紐	रस्सी		绳子	ကြိုး		
2040	cold..of.food:to.be			to be cold (of food)	cold	ᴄᴏʟᴅ	7										
2041	cold..of.water:to.be			to be cold (of water)	cold	ᴄᴏʟᴅ	7										
2042	confused:to.be			to be confused	confused	ᴄᴏɴꜰᴜꜱᴇᴅ	7										
2043	cooked:to.be			to be cooked	cooked	ᴄᴏᴏᴋᴇᴅ	7										
2044	cool:to.be	–	–	to be cool	cool	ᴄᴏᴏʟ	7				涼しい						
2045	correct:to.be	1725	CORRECT (RIGHT)	to be correct	correct	ᴄᴏʀʀᴇᴄᴛ	7				正しい						
2046	corrupt:to.be			to be corrupt	corrupt	ᴄᴏʀʀᴜᴘᴛ	7										
2047	cowardly:to.be	3812	COWARDLY	to be cowardly	cowardly	ᴄᴏᴡᴀʀᴅʟʏ	7				臆病な						
2048	crazy:to.be			to be crazy	crazy	ᴄʀᴀᴢʏ	7				狂った						
2049	cunning:to.be	2335	CUNNING	to be cunning	cunning	ᴄᴜɴɴɪɴɢ	7				ずるい						
205	ruler..chief	–	–	ruler (chief)	ruler	ʀᴜʟᴇʀ	3	CONCEPTICON has the measuring tool as the definition.		The person who has the highest authority in a group or organization.		मुखिया		首领	အကြီးအကဲ သို့မဟုတ် အုပ်ချုပ်သူ		
2050	curious:to.be			to be curious	curious	ᴄᴜʀɪᴏᴜꜱ	7										
2051	dangerous:to.be	3466	DANGEROUS	to be dangerous	dangerous	ᴅᴀɴɢᴇʀᴏᴜꜱ	7				危ない						
2052	colour.:dark:to.be			to be dark	dark	ᴅᴀʀᴋ	7										
2053	dark:to.be	706	DARK	to be dark	dark	ᴅᴀʀᴋ	7				暗い						
2054	deep:to.be	1593	DEEP	to be deep	deep	ᴅᴇᴇᴘ	7				深い						
2055	defeated:to.be			to be defeated	defeated	ᴅᴇꜰᴇᴀᴛᴇᴅ	7										
2056	different:to.be			to be different	different	ᴅɪꜰꜰᴇʀᴇɴᴛ	7										
2057	disgusting:to.be			to be disgusting	disgusting	ᴅɪꜱɢᴜꜱᴛɪɴɢ	7										
2058	dizzy:to.be			to be dizzy	dizzy	ᴅɪᴢᴢʏ	7										
2059	dry..of.cloth:to.be			to be dry (of cloth)	dry	ᴅʀʏ	7										
206	saliva	1503	SALIVA	saliva	saliva	ꜱᴀʟɪᴠᴀ	3		body parts	The clear liquid that is secreted by glands in the mouth and is used to moisten food and aid in digestion.		लार		口水	တံတွေး		
2060	dry..of.soul:to.be			to be dry (of soul)	dry	ᴅʀʏ	7										
2061	eager:to.be			to be eager	eager	ᴇᴀɢᴇʀ	7										
2062	earlier:to.be	–	–	to be earlier	earlier	ᴇᴀʀʟɪᴇʀ	7				前に						
2063	early:to.be	672	EARLY	to be early	early	ᴇᴀʀʟʏ	7										
2064	economical:to.be			to be economical	economical	ᴇᴄᴏɴᴏᴍɪᴄᴀʟ	7										
2065	eloquent:to.be			to be eloquent	eloquent	ᴇʟᴏꞯᴜᴇɴᴛ	7										
2066	empathetic:to.be			to be empathetic	empathetic	ᴇᴍᴘᴀᴛʜᴇᴛɪᴄ	7										
2067	expensive:to.be	1426	EXPENSIVE	to be expensive	expensive	ᴇxᴘᴇɴꜱɪᴠᴇ	7				高い						
2068	experienced:to.be			to be experienced	experienced	ᴇxᴘᴇʀɪᴇɴᴄᴇᴅ	7										
2069	faded:to.be			to be faded	faded	ꜰᴀᴅᴇᴅ	7										
207	shade..area	1388	SHADE	shade (area)	shade	ꜱʜᴀᴅᴇ	3			An area sheltered from direct sunlight, typically created by trees or other vegetation.		छाया		阴凉处	အရိပ်		shade/shadow
2070	fair!just:to.be			to be fair, just	fair	ꜰᴀɪʀ	7										
2071	feminine:to.be			to be feminine	feminine	ꜰᴇᴍɪɴɪɴᴇ	7										
2072	fierce..ferocious:to.be			to be fierce (ferocious)	fierce	ꜰɪᴇʀᴄᴇ	7										
2073	firm:to.be			to be firm	firm	ꜰɪʀᴍ	7										
2074	flexible:to.be			to be flexible	flexible	ꜰʟᴇxɪʙʟᴇ	7										
2075	full..overeaten:to.be			to be full (overeaten)	full	ꜰᴜʟʟ	7				満腹である						
2076	generous:to.be			to be generous	generous	ɢᴇɴᴇʀᴏᴜꜱ	7										
2077	gentle:to.be	1954	GENTLE	to be gentle	gentle	ɢᴇɴᴛʟᴇ	7				優しい						
2078	great..powerful:to.be			to be great (powerful)	great	ɢʀᴇᴀᴛ	7										
2079	greedy:to.be			to be greedy	greedy	ɢʀᴇᴇᴅʏ	7										
208	shadow..of.something	2275	SHADOW	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	3			Darkness, where light (particularly sunlight) is blocked.	影	अचार		生米	မကျက်သောဆန်		shade/shadow
2080	guilty:to.be			to be guilty	guilty	ɢᴜɪʟᴛʏ	7										
2081	handsome:to.be			to be handsome	handsome	ʜᴀɴᴅꜱᴏᴍᴇ	7										
2082	healthy:to.be			to be healthy	healthy	ʜᴇᴀʟᴛʜʏ	7										
2083	hollow:to.be	3701	HOLLOW	to be hollow	hollow	ʜᴏʟʟᴏᴡ	7				くぼみ						
2084	impoverished:to.be			to be impoverished	impoverished	ɪᴍᴘᴏᴠᴇʀɪꜱʜᴇᴅ	7										
2085	incorrect:to.be	1390	WRONG	to be incorrect	incorrect	ɪɴᴄᴏʀʀᴇᴄᴛ	7				間違う						
2086	inexpensive:to.be	1887	CHEAP	to be inexpensive	inexpensive	ɪɴᴇxᴘᴇɴꜱɪᴠᴇ	7				安い						
2087	infertile..of.animal:to.be			to be infertile (of animal)	infertile	ɪɴꜰᴇʀᴛɪʟᴇ	7										
2088	infertile..of.people:to.be			to be infertile (of people)	infertile	ɪɴꜰᴇʀᴛɪʟᴇ	7										
2089	inside:to.be	1606	INSIDE	to be inside	inside	ɪɴꜱɪᴅᴇ	7				中						
209	bake..in.ashes:to			to bake (in ashes)	bake	ʙᴀᴋᴇ	7										
2090	inspired:to.be			to be inspired	inspired	ɪɴꜱᴘɪʀᴇᴅ	7										
2091	joyful:to.be			to be joyful	joyful	ᴊᴏʏꜰᴜʟ	7										
2092	lame:to.be	320	LAME	to be lame	lame	ʟᴀᴍᴇ	7				びっこの						
2093	last:to.be			to be last	last	ʟᴀꜱᴛ	7										
2094	later:to.be	–	–	to be later	later	ʟᴀᴛᴇʀ	7				後で						
2095	colour.:light:to.be			to be light	light	ʟɪɢʜᴛ	7										
2096	long..of.time:to.be			to be long (of time)	long	ʟᴏɴɢ	7										
2097	low:to.be	721	LOW	to be low	low	ʟᴏᴡ	7				低い						
2098	matured:to.be			to be matured	matured	ᴍᴀᴛᴜʀᴇᴅ	7										
2099	mighty:to.be			to be mighty	mighty	ᴍɪɢʜᴛʏ	7										
21	colour.:black:to.be	163	BLACK	to be black	black	ʙʟᴀᴄᴋ	1			Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	黒い	काला		黑	အနက်ရောင်		black
210	bale.out:to			to bale out	bale.out	ʙᴀʟᴇ.ᴏᴜᴛ	7										
2100	mixed:to.be			to be mixed	mixed	ᴍɪxᴇᴅ	7										
2101	moving:to.be			to be moving	moving	ᴍᴏᴠɪɴɢ	7										
2102	mute:to.be			to be mute	mute	ᴍᴜᴛᴇ	7				唖						
2103	naughty:to.be			to be naughty	naughty	ɴᴀᴜɢʜᴛʏ	7										
2104	necessary:to.be			to be necessary	necessary	ɴᴇᴄᴇꜱꜱᴀʀʏ	7										
2105	nervous:to.be			to be nervous	nervous	ɴᴇʀᴠᴏᴜꜱ	7										
2106	obedient:to.be			to be obedient	obedient	ᴏʙᴇᴅɪᴇɴᴛ	7										
2107	oily..greasy:to.be			to be oily (greasy)	oily	ᴏɪʟʏ	7										
2108	oily..of.food:to.be			to be oily (of food)	oily	ᴏɪʟʏ	7										
2109	patient:to.be			to be patient	patient	ᴘᴀᴛɪᴇɴᴛ	7										
211	ball			ball	ball	ʙᴀʟʟ	7										
2110	personal:to.be			to be personal	personal	ᴘᴇʀꜱᴏɴᴀʟ	7										
2111	colour.:pink:to.be			to be pink	pink	ᴘɪɴᴋ	7										
2112	poor:to.be	1674	POOR	to be poor	poor	ᴘᴏᴏʀ	7				貧乏						
2113	pregnant:to.be			to be pregnant	pregnant	ᴘʀᴇɢɴᴀɴᴛ	7										
2114	quiet:to.be			to be quiet	quiet	ꞯᴜɪᴇᴛ	7										
2115	regretful:to.be			to be regretful	regretful	ʀᴇɢʀᴇᴛꜰᴜʟ	7										
2116	responsive:to.be			to be responsive	responsive	ʀᴇꜱᴘᴏɴꜱɪᴠᴇ	7										
2117	rich..wealthy:to.be	712	RICH	to be rich (wealthy)	rich	ʀɪᴄʜ	7				金持ち						
2118	rigid:to.be			to be rigid	rigid	ʀɪɢɪᴅ	7										
2119	rubbery:to.be			to be rubbery	rubbery	ʀᴜʙʙᴇʀʏ	7										
212	shield	1064	SHIELD	shield	shield	ꜱʜɪᴇʟᴅ	3			A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.		ढाल		盾牌	ဒိုင်း		
2120	salty:to.be	1091	SALTY	to be salty	salty	ꜱᴀʟᴛʏ	7				塩辛い						
2121	satisfied:to.be			to be satisfied	satisfied	ꜱᴀᴛɪꜱꜰɪᴇᴅ	7										
2122	scarce:to.be			to be scarce	scarce	ꜱᴄᴀʀᴄᴇ	7										
2123	sceptical:to.be			to be sceptical	sceptical	ꜱᴄᴇᴘᴛɪᴄᴀʟ	7										
2124	seated:to.be			to be seated	seated	ꜱᴇᴀᴛᴇᴅ	7										
2125	second:to.be			to be second	second	ꜱᴇᴄᴏɴᴅ	7										
2126	selfish:to.be			to be selfish	selfish	ꜱᴇʟꜰɪꜱʜ	7										
2127	senile:to.be			to be senile	senile	ꜱᴇɴɪʟᴇ	7										
2128	shrivelled..of.fruit:to.be			to be shrivelled (of fruit)	shrivelled	ꜱʜʀɪᴠᴇʟʟᴇᴅ	7										
2129	silent:to.be	48	BE SILENT	to be silent	silent	ꜱɪʟᴇɴᴛ	7				静かな						
213	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	3			A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	銀	चाँदी		银	ငွေ		silver
2130	smart:to.be			to be smart	smart	ꜱᴍᴀʀᴛ	7										
2131	smoked:to.be			to be smoked	smoked	ꜱᴍᴏᴋᴇᴅ	7										
2132	sore:to.be			to be sore	sore	ꜱᴏʀᴇ	7										
2133	steep:to.be			to be steep	steep	ꜱᴛᴇᴇᴘ	7										
2134	sticky:to.be			to be sticky	sticky	ꜱᴛɪᴄᴋʏ	7										
2135	still..unmoving:to.be			to be still (unmoving)	still	ꜱᴛɪʟʟ	7										
2136	strange..odd:to.be			to be strange (odd)	strange	ꜱᴛʀᴀɴɢᴇ	7										
2137	strong..of.objects:to.be			to be strong (of objects)	strong	ꜱᴛʀᴏɴɢ	7										
2138	stubborn:to.be			to be stubborn	stubborn	ꜱᴛᴜʙʙᴏʀɴ	7										
2139	stupid:to.be	1518	STUPID	to be stupid	stupid	ꜱᴛᴜᴘɪᴅ	7				馬鹿な						
214	sky	1732	SKY	sky	sky	ꜱᴋʏ	3			The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	空	आकाश		天空	ကောင်းကင်		sky
2140	sudden:to.be			to be sudden	sudden	ꜱᴜᴅᴅᴇɴ	7										
2141	surprised:to.be	1572	SURPRISED	to be surprised	surprised	ꜱᴜʀᴘʀɪꜱᴇᴅ	7				驚く						
2142	swept.away:to.be			to be swept away	swept.away	ꜱᴡᴇᴘᴛ.ᴀᴡᴀʏ	7										
2143	swollen:to.be			to be swollen	swollen	ꜱᴡᴏʟʟᴇɴ	7										
2144	taboo:to.be			to be taboo	taboo	ᴛᴀʙᴏᴏ	7										
2145	tasty..delicious:to.be	1813	TASTY	to be tasty (delicious)	tasty	ᴛᴀꜱᴛʏ	7				おいしい						
2146	taut..of.rope:to.be			to be taut (of rope)	taut	ᴛᴀᴜᴛ	7										
2147	third:to.be			to be third	third	ᴛʜɪʀᴅ	7										
2148	tight..fitting:to.be	3053	TIGHT	to be tight (fitting)	tight	ᴛɪɢʜᴛ	7				きつい						
2149	tight..of.rope:to.be	3053	TIGHT	to be tight (of rope)	tight	ᴛɪɢʜᴛ	7										
215	snail	1543	SNAIL	snail	snail	ꜱɴᴀɪʟ	3		fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	カタツムリ	घोंघा		蜗牛	ခရု		
2150	tired..fatigued:to.be	1757	TIRED	to be tired (fatigued)	tired	ᴛɪʀᴇᴅ	7										
2151	tired..sleepy:to.be	1757	TIRED	to be tired (sleepy)	tired	ᴛɪʀᴇᴅ	7										
2152	together:to.be	2482	TOGETHER	to be together	together	ᴛᴏɢᴇᴛʜᴇʀ	7				一緒に						
2153	torn:to.be			to be torn	torn	ᴛᴏʀɴ	7										
2154	translucent:to.be			to be translucent	translucent	ᴛʀᴀɴꜱʟᴜᴄᴇɴᴛ	7										
2155	transparent:to.be			to be transparent	transparent	ᴛʀᴀɴꜱᴘᴀʀᴇɴᴛ	7			"See also ""clear, of water"""							
2156	ugly:to.be	1548	UGLY	to be ugly	ugly	ᴜɢʟʏ	7				醜い						
2157	unable.to.perform:to.be			to be unable to perform	unable.to.perform	ᴜɴᴀʙʟᴇ.ᴛᴏ.ᴘᴇʀꜰᴏʀᴍ	7										
2158	unbroken:to.be			to be unbroken	unbroken	ᴜɴʙʀᴏᴋᴇɴ	7										
2159	uncooked..raw:to.be			to be uncooked (raw)	uncooked	ᴜɴᴄᴏᴏᴋᴇᴅ	7										
216	snot..liquid.mucus	208	NASAL MUCUS (SNOT)	snot (liquid mucus)	snot	ꜱɴᴏᴛ	3		body parts	Mucus from the nose.	鼻水	नाक का मूसा		鼻涕	နှပ်		snot
2160	unhappy:to.be			to be unhappy	unhappy	ᴜɴʜᴀᴘᴘʏ	7										
2161	untouched:to.be			to be untouched	untouched	ᴜɴᴛᴏᴜᴄʜᴇᴅ	7										
2162	used.up:to.be			to be used up	used.up	ᴜꜱᴇᴅ.ᴜᴘ	7										
2163	valuable:to.be			to be valuable	valuable	ᴠᴀʟᴜᴀʙʟᴇ	7										
2164	vengeful:to.be			to be vengeful	vengeful	ᴠᴇɴɢᴇꜰᴜʟ	7										
2165	vertical:to.be			to be vertical	vertical	ᴠᴇʀᴛɪᴄᴀʟ	7										
2166	violent:to.be	–	–	to be violent	violent	ᴠɪᴏʟᴇɴᴛ	7				乱暴な						
2167	warm..of.water:to.be			to be warm (of water)	warm	ᴡᴀʀᴍ	7										
2168	well.fitting:to.be			to be well fitting	well.fitting	ᴡᴇʟʟ.ꜰɪᴛᴛɪɴɢ	7										
2169	with:to.be			to be with	with	ᴡɪᴛʜ	7										
217	spider	843	SPIDER	spider	spider	ꜱᴘɪᴅᴇʀ	3		fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	蜘蛛	मकड़ी		蜘蛛	ပင့်ကူ		
2170	young..of.people:to.be	1207	YOUNG	to be young (of people)	young	ʏᴏᴜɴɢ	7				若い						
2171	zealous:to.be			to be zealous	zealous	ᴢᴇᴀʟᴏᴜꜱ	7										
2172	bear..burden:to			to bear (burden)	bear	ʙᴇᴀʀ	7			! check on whether wolam ti53 is endure or bear fruit	我慢する						
2173	bear..child:to	1195	GIVE BIRTH	to bear (child)	bear	ʙᴇᴀʀ	7				産む						
2174	bear!show..teeth:to			to bear, show (teeth)	bear	ʙᴇᴀʀ	7										
2175	beckon:to			to beckon	beckon	ʙᴇᴄᴋᴏɴ	7										
2176	beckon.or.wave:to			to beckon or wave	beckon.or.wave	ʙᴇᴄᴋᴏɴ.ᴏʀ.ᴡᴀᴠᴇ	7										
2177	erect!upright:to.become			to become erect, upright	erect	ᴇʀᴇᴄᴛ	7										
2178	begin:to	1806	BEGIN	to begin	begin	ʙᴇɢɪɴ	7				はじめる						
2179	belch:to	2245	BELCH	to belch	belch	ʙᴇʟᴄʜ	7				ゲップする						
218	spider::web	1065	SPIDER WEB	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	3		fauna	A fine net of threads woven by a spider to catch insects.		मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
2180	believe:to	1890	BELIEVE	to believe	believe	ʙᴇʟɪᴇᴠᴇ	7										
2181	bend:to	2224	BEND (SOMETHING)	to bend	bend	ʙᴇɴᴅ	7										
2182	bewitch:to			to bewitch	bewitch	ʙᴇᴡɪᴛᴄʜ	7										
2183	bite..of.dog:to			to bite (of dog)	bite	ʙɪᴛᴇ	7										
2184	bite..of.mosquito:to			to bite (of mosquito)	bite	ʙɪᴛᴇ	7										
2185	bite..of.snake:to			to bite (of snake)	bite	ʙɪᴛᴇ	7										
2186	bite.down..on.something:to			to bite down (on something)	bite.down	ʙɪᴛᴇ.ᴅᴏᴡɴ	7										
2187	bite.off:to			to bite off	bite.off	ʙɪᴛᴇ.ᴏꜰꜰ	7										
2188	bleed:to			to bleed	bleed	ʙʟᴇᴇᴅ	7										
2189	bless:to			to bless	bless	ʙʟᴇꜱꜱ	7										
219	stick..tree	1295	STICK	stick (tree)	stick	ꜱᴛɪᴄᴋ	3			A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	杖, 棒	छड़ी		棍子	တုတ်		stick
2190	blink:to			to blink	blink	ʙʟɪɴᴋ	7										
2191	nose:to.block			to block nose	block.nose	ʙʟᴏᴄᴋ.ɴᴏꜱᴇ	7										
2192	blow..nose:to			to blow (nose)	blow	ʙʟᴏᴡ	7										
2193	blow.away:to			to blow away	blow.away	ʙʟᴏᴡ.ᴀᴡᴀʏ	7										
2194	blow.over:to			to blow over	blow.over	ʙʟᴏᴡ.ᴏᴠᴇʀ	7										
2195	boast..brag:to			to boast (brag)	boast	ʙᴏᴀꜱᴛ	7										
2196	borrow:to	1823	BORROW	to borrow	borrow	ʙᴏʀʀᴏᴡ	7				借りる						
2197	bounce.baby..to.soothe:to			to bounce baby (to soothe)	bounce.baby	ʙᴏᴜɴᴄᴇ.ʙᴀʙʏ	7										
2198	braid..plait:to			to braid (plait)	braid	ʙʀᴀɪᴅ	7										
2199	break..ambitr:to			to break (ambitr)	break	ʙʀᴇᴀᴋ	7										
22	colour.:red:to.be	156	RED	to be red	red	ʀᴇᴅ	1		statives	A color resembling the hue of blood, fire, or a ripe tomato.	赤い	लाल		红色	အနီေရာင်		red
220	ant.:termite	883	TERMITE	termite	termite	ᴛᴇʀᴍɪᴛᴇ	3		fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.		दीमक	হুঁটুল	白蚁	ခြကောင်		
2200	break..intransitive:to	3020	BREAK (BREAKING)	to break (intransitive)	break	ʙʀᴇᴀᴋ	7				壊れる						
2201	break.up..relationship:to			to break up (relationship)	break.up	ʙʀᴇᴀᴋ.ᴜᴘ	7										
2202	bridge..gap:to			to bridge (gap)	bridge	ʙʀɪᴅɢᴇ	7										
2203	broaden..widen:to			to broaden (widen)	broaden	ʙʀᴏᴀᴅᴇɴ	7										
2204	brush.teeth:to			to brush teeth	brush.teeth	ʙʀᴜꜱʜ.ᴛᴇᴇᴛʜ	7										
2205	build:to	1840	BUILD	to build	build	ʙᴜɪʟᴅ	7				建てる						
2206	bump.into:to			to bump into	bump.into	ʙᴜᴍᴘ.ɪɴᴛᴏ	7										
2207	bundle:to			to bundle	bundle	ʙᴜɴᴅʟᴇ	7										
2208	burn..ambitr:to	2102	BURN	to burn (ambitr)	burn	ʙᴜʀɴ	7				燃える						
2209	burn..for.food.preparation:to			to burn (for food preparation)	burn	ʙᴜʀɴ	7										
221	1000.:thousand	1843	THOUSAND	thousand	thousand	ᴛʜᴏᴜꜱᴀɴᴅ	3		numbers	The natural number one thousand (1000).		हजार	হাজাৰ	千	ထောင်		
2210	burn..something:to	2102	BURN	to burn (something)	burn	ʙᴜʀɴ	7										
2211	burn..while.cooking:to			to burn (while cooking)	burn	ʙᴜʀɴ	7										
2212	burst:to			to burst	burst	ʙᴜʀꜱᴛ	7										
2213	call.out:to			to call out	call.out	ᴄᴀʟʟ.ᴏᴜᴛ	7				呼ぶ						
2214	capsize:to			to capsize	capsize	ᴄᴀᴘꜱɪᴢᴇ	7										
2215	caress:to			to caress	caress	ᴄᴀʀᴇꜱꜱ	7										
2216	carry..in.bag:to			to carry (in bag)	carry	ᴄᴀʀʀʏ	7										
2217	carry..on.back:to	465	CARRY ON BACK	to carry (on back)	carry	ᴄᴀʀʀʏ	7				背負う						
2218	cast.spell:to			to cast spell	cast.spell	ᴄᴀꜱᴛ.ꜱᴘᴇʟʟ	7										
2219	castrate:to			to castrate	castrate	ᴄᴀꜱᴛʀᴀᴛᴇ	7										
222	thread..string	1161	THREAD	thread (string)	thread	ᴛʜʀᴇᴀᴅ	3			A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	糸	धागा (dhaaga)		线	ချည်		
2220	catch..in.air:to	702	CATCH	to catch (in air)	catch	ᴄᴀᴛᴄʜ	7				捕まえる						
2221	cave.in:to			to cave in	cave.in	ᴄᴀᴠᴇ.ɪɴ	7										
2222	cease..action:to			to cease (action)	cease	ᴄᴇᴀꜱᴇ	7										
2223	challenge:to			to challenge	challenge	ᴄʜᴀʟʟᴇɴɢᴇ	7										
2224	change:to	1264	CHANGE	to change	change	ᴄʜᴀɴɢᴇ	7										
2225	chase:to			to chase	chase	ᴄʜᴀꜱᴇ	7				追いかける						
2226	cheat:to			to cheat	cheat	ᴄʜᴇᴀᴛ	7				嘘をつく						
2227	chisel:to			to chisel	chisel	ᴄʜɪꜱᴇʟ	7										
2228	choke..on.something:to			to choke (on something)	choke	ᴄʜᴏᴋᴇ	7										
2229	choke..someone:to			to choke (someone)	choke	ᴄʜᴏᴋᴇ	7										
223	bangle:ankle			ankle bangle	ankle.bangle	ᴀɴᴋʟᴇ.ʙᴀɴɢʟᴇ	7										
