slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1040	countryside.dweller	countryside dweller	countryside.dweller	ᴄᴏᴜɴᴛʀʏꜱɪᴅᴇ.ᴅᴡᴇʟʟᴇʀ			6.0								
1041	courage..bravery:to.have	to have courage (bravery)	courage	ᴄᴏᴜʀᴀɢᴇ			6.0								
1042	court..legal	court (legal)	court	ᴄᴏᴜʀᴛ			6.0								
1043	cousin..general	cousin (general)	cousin	ᴄᴏᴜꜱɪɴ			6.0								
1044	cover	cover	cover	ᴄᴏᴠᴇʀ			6.0								
1045	cover:to	to cover	cover	ᴄᴏᴠᴇʀ	761	COVER	3.0		To place something over or upon to conceal or protect.	ढकना		盖	ဖုံးအုပ်ရန်		
1046	coward	coward	coward	ᴄᴏᴡᴀʀᴅ			6.0								
1047	crab	crab	crab	ᴄʀᴀʙ	2348	CRAB	3.0	fauna	Decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting tail (abdomen) (Greek: βραχύς / brachys = short, οὐρά / οura = tail), usually entirely hidden under the thorax.	केकड़ा		螃蟹	ဂဏန်း		
1048	crafting.materials	crafting materials	crafting.materials	ᴄʀᴀꜰᴛɪɴɢ.ᴍᴀᴛᴇʀɪᴀʟꜱ			6.0								
1049	crash:to	to crash	crash	ᴄʀᴀꜱʜ			6.0								
1050	crawl..of.babies:to	to crawl (of babies)	crawl	ᴄʀᴀᴡʟ	96	CRAWL	4.0		To move using ones hands and knees.	रेंगना		爬行	တွားသွား		
1051	crawl..of.insects:to	to crawl (of insects)	crawl	ᴄʀᴀᴡʟ			6.0								
1052	crazy:to.be	to be crazy	crazy	ᴄʀᴀᴢʏ			6.0								
1053	crazy.person	crazy person	crazy.person	ᴄʀᴀᴢʏ.ᴘᴇʀꜱᴏɴ			6.0								
1054	create:to	to create	create	ᴄʀᴇᴀᴛᴇ			6.0								
1055	create..something:to	to create (something)	create	ᴄʀᴇᴀᴛᴇ			6.0								
1056	crest.of.bird	crest of bird	crest	ᴄʀᴇꜱᴛ	188	COMB OF BIRD	4.0	body parts	A fleshy growth on the top of the head of some birds.	टोपी		鸟冠	ငှက်တကောင်		
1057	crevice	crevice	crevice	ᴄʀᴇᴠɪᴄᴇ			6.0								
1058	cricket	cricket	cricket	ᴄʀɪᴄᴋᴇᴛ	2354	CRICKET	3.0	fauna	An insect related to grasshoppers but smaller in size and known for its distinctive chirping sound.	क्रिकेट		蟋蟀	ခရစ်ကတ်		
1059	critic	critic	critic	ᴄʀɪᴛɪᴄ			6.0								
1060	criticise:to	to criticise	criticise	ᴄʀɪᴛɪᴄɪꜱᴇ			6.0								
1061	crocodilia:::	Crocodilia	Crocodilia	ᴄʀᴏᴄᴏᴅɪʟɪᴀ	1857	CROCODILE	4.0	fauna	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	मगरमच्छ		鳄鱼	မိကျောင်း သို့မဟုတ် မိကျောင်း		
1062	crooked:to.be	to be crooked	crooked	ᴄʀᴏᴏᴋᴇᴅ	297	CROOKED	4.0		Not straight or level, having a curve or angle.	मोड़		弯曲的	ကွေး၊ ကောက်၊ ကွေး		
1063	cross	cross	cross	ᴄʀᴏꜱꜱ			6.0								
1064	cross..river:to	to cross (river)	cross	ᴄʀᴏꜱꜱ	–	–	4.0		To move from one side of something to the other, such as a road or river.	पार करना		穿过	ဖြတ်ကျော်ရန်		
1065	crossroads..intersection	crossroads (intersection)	crossroads	ᴄʀᴏꜱꜱʀᴏᴀᴅꜱ			6.0								
1066	crotch..general.area	crotch (general area)	crotch	ᴄʀᴏᴛᴄʜ			6.0								
1067	crow	crow	crow	ᴄʀᴏᴡ	913	CROW	4.0	fauna	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	कौवा		乌鸦	ကျီးကန်း		
1068	crow:to	to crow	crow	ᴄʀᴏᴡ			6.0								
1069	crow..of.rooster:to	to crow (of rooster)	crow	ᴄʀᴏᴡ			6.0								
1070	crown..of.ruler	crown (of ruler)	crown	ᴄʀᴏᴡɴ	–	–	4.0		A symbolic or ornamental headpiece worn by a monarch or other dignitary.	मुकुट		王冠	ရှင်ဘုရင်၏သရဖူ၊		This matches the CONCEPTICON definition of 1943 but not the category.
1071	crush:to	to crush	crush	ᴄʀᴜꜱʜ			6.0								
1072	crush:to	to crush	crush	ᴄʀᴜꜱʜ			6.0								
1073	cry.out:to	to cry out	cry.out	ᴄʀʏ.ᴏᴜᴛ			6.0								
1074	crybaby	crybaby	crybaby	ᴄʀʏʙᴀʙʏ			6.0								
1075	cucumber	cucumber	cucumber	ᴄᴜᴄᴜᴍʙᴇʀ			6.0								
1076	cultivate..farm:to	to cultivate (farm)	cultivate	ᴄᴜʟᴛɪᴠᴀᴛᴇ			6.0								
1077	cup..modern	cup (modern)	cup	ᴄᴜᴘ			4.0								
1078	cup..traditional	cup (traditional)	cup	ᴄᴜᴘ	476	CUP	3.0		A concave vessel for holding liquid, generally adorned with either a handle or a stem.	कप		杯子	ခွက်		
1079	cure..heal:to	to cure (heal)	cure	ᴄᴜʀᴇ			6.0								
1080	curious:to.be	to be curious	curious	ᴄᴜʀɪᴏᴜꜱ			6.0								
1081	current..of.river	current (of river)	current	ᴄᴜʀʀᴇɴᴛ			6.0								
1082	curry	curry	curry	ᴄᴜʀʀʏ			6.0								
1083	curse	curse	curse	ᴄᴜʀꜱᴇ			6.0								
1084	curse:to	to curse	curse	ᴄᴜʀꜱᴇ			6.0								
1085	customs..practices	customs (practices)	customs	ᴄᴜꜱᴛᴏᴍꜱ			6.0								
1086	cut..general:to	to cut (general)	cut	ᴄᴜᴛ	1432	CUT	4.0		To use a sharp tool, such as a knife, scissors, or saw, to make an incision or separation in something.	काटना		割	ဖြတ်ရန်		
1087	cut.hair:to	to cut hair	cut.hair	ᴄᴜᴛ.ʜᴀɪʀ	–	–	4.0		To trim or shorten hair using scissors or clippers.	बाल काटना		理发	ဆံပင်ညှပ်ရန်		
1088	cut.open..fruit:to	to cut open (fruit)	cut.open	ᴄᴜᴛ.ᴏᴘᴇɴ			6.0								
1089	dal!pulse	dal, pulse	dal	ᴅᴀʟ			6.0								
1090	dam:to	to dam	dam	ᴅᴀᴍ	–	–	4.0		To build a dam across a river to control its flow.	बाँध बनाना		筑坝	မြစ်ကိုဆည်ဖို့		
1091	dance:to	to dance	dance	ᴅᴀɴᴄᴇ	1879	DANCE	3.0		To move with rhythmic steps or movements, especially in time to music.	नाचना		跳舞	ကခုန်ဖို့		
1092	danger	danger	danger	ᴅᴀɴɢᴇʀ			6.0								
1093	dark:to.be	to be dark	dark	ᴅᴀʀᴋ			6.0								
1094	darkness	darkness	darkness	ᴅᴀʀᴋɴᴇꜱꜱ	11	DARKNESS	4.0		The absence or deficiency of light, especially when considered as a characteristic of a place.	अंधेरा		黑暗	အမှောင်		
1095	daughter	daughter	daughter	ᴅᴀᴜɢʜᴛᴇʀ	1357	DAUGHTER	4.0	kinship	The female offspring of another person, relative to that person.	बेटी		女儿	သမီး		
1096	daughter.in.law	daughter in law	daughter.in.law	ᴅᴀᴜɢʜᴛᴇʀ.ɪɴ.ʟᴀᴡ	1057	DAUGHTER-IN-LAW	4.0		The female marital partner of someone's child.	बहु		儿媳	ချွေးမ		
1097	dawn..before.sunrise	dawn (before sunrise)	dawn	ᴅᴀᴡɴ	729	DAWN	3.0		A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	भोर		黎明	အရုဏ်တက်		
1098	day::time	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	1225	DAY (NOT NIGHT)	2.0		The period between sunrise and sunset where one enjoys daylight.	दिन का समय		白天	နေ့ဘက်		
1099	day:.classifier	day	day	ᴅᴀʏ	1260	DAY (24 HOURS)	4.0		A period of time lasting 24 hours.	दिन		天	နေ့ (၂၄ နာရီ)		
1100	dead:to.be	to be dead	dead	ᴅᴇᴀᴅ	1625	DEAD	4.0		Not alive; lacking life.						
1101	deaf:to.be	to be deaf	deaf	ᴅᴇᴀꜰ	996	DEAF	4.0		Not having the faculty of hearing, or only having a restricted capability to hear.	बहरा होना		聋	ဆွံ့အနားမကြား		
1102	deaf.person	deaf person	deaf.person	ᴅᴇᴀꜰ.ᴘᴇʀꜱᴏɴ			6.0								
1103	death	death	death	ᴅᴇᴀᴛʜ			6.0								
1104	debt	debt	debt	ᴅᴇʙᴛ			6.0								
1105	deceive..someone:to	to deceive (someone)	deceive	ᴅᴇᴄᴇɪᴠᴇ			6.0								
1106	decide:to	to decide	decide	ᴅᴇᴄɪᴅᴇ			6.0								
1107	decorate:to	to decorate	decorate	ᴅᴇᴄᴏʀᴀᴛᴇ			6.0								
1108	decrease..vi:to	to decrease (vi)	decrease	ᴅᴇᴄʀᴇᴀꜱᴇ			6.0								
1109	deep:to.be	to be deep	deep	ᴅᴇᴇᴘ	1593	DEEP	6.0								
1110	deepen:to	to deepen	deepen	ᴅᴇᴇᴘᴇɴ			6.0								
1111	deer:barking	barking deer	barking.deer	ʙᴀʀᴋɪɴɢ.ᴅᴇᴇʀ	3152	MUNTJACS	4.0	fauna	Also known as barking deer, a kind of small deer of the genus Muntiacus.	कसाई		马鹿	ဟောင်သမင်		
1112	deer:chital	chital deer	chital.deer	ᴄʜɪᴛᴀʟ.ᴅᴇᴇʀ			6.0		Not native to the Patkai						
1113	deer:hog	hog deer	hog.deer	ʜᴏɢ.ᴅᴇᴇʀ			6.0								
1114	deer:sambar	sambar deer	sambar.deer	ꜱᴀᴍʙᴀʀ.ᴅᴇᴇʀ	–	–	4.0	fauna	Rusa unicolor. A large dark brown deer found in South Asia.	साम्भर		马鹿	ဆာဘား		
1115	deer..general	deer (general)	deer	ᴅᴇᴇʀ	1936	DEER	3.0	fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	हिरण		鹿	သမင်		
1116	defeat:to	to defeat	defeat	ᴅᴇꜰᴇᴀᴛ			6.0								
1117	defeated:to.be	to be defeated	defeated	ᴅᴇꜰᴇᴀᴛᴇᴅ			6.0								
1118	defecate:to	to defecate	defecate	ᴅᴇꜰᴇᴄᴀᴛᴇ	676	SHIT (DEFECATE)	4.0		To excrete faeces from one's body through the anus.						
1119	deity..evil	deity (evil)	deity	ᴅᴇɪᴛʏ			6.0								
1120	delay	delay	delay	ᴅᴇʟᴀʏ			6.0								
1121	delay:to	to delay	delay	ᴅᴇʟᴀʏ			6.0								
1122	demon	demon	demon	ᴅᴇᴍᴏɴ	1973	DEMON	4.0		Evil spirit or person that is wicked or cruel in their actions.	राक्षस		魔鬼	နတ်ဆိုး		
1123	den..of.animal	den (of animal)	den	ᴅᴇɴ			6.0								
1124	deny:to	to deny	deny	ᴅᴇɴʏ			6.0								
1125	depart:to	to depart	depart	ᴅᴇᴘᴀʀᴛ			6.0								
1126	descend..climb.down:to	to descend (climb down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2014	GO DOWN (DESCEND)	2.0		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	उतरना		下降	ဆင်းရန်		
1127	descendants	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	490	DESCENDANTS	3.0	kinship	One who is the progeny of someone at any distance of time.						
1128	desert	desert	desert	ᴅᴇꜱᴇʀᴛ			6.0								
1129	desire..want:to	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	2117	DESIRE	3.0		To want to do something, to wish for something to happen, or to have affection for someone.	इच्छा करना		渴望	ဆန္ဒရှိရန်		
1130	despise..someone:to	to despise (someone)	despise	ᴅᴇꜱᴘɪꜱᴇ			6.0								
1131	destroy..vt:to	to destroy (vt)	destroy	ᴅᴇꜱᴛʀᴏʏ			6.0								
1132	dew	dew	dew	ᴅᴇᴡ	1977	DEW	3.0		Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.	बरखा		露水	နှင်းရည်		
1133	dhole	dhole	dhole	ᴅʜᴏʟᴇ			6.0								
1134	diarrhoea	diarrhoea	diarrhoea	ᴅɪᴀʀʀʜᴏᴇᴀ			6.0								
1135	die:to	to die	die	ᴅɪᴇ	1494	DIE	1.0		To cease to live.	मरना		死	သေဖို့		
1136	different:to.be	to be different	different	ᴅɪꜰꜰᴇʀᴇɴᴛ			6.0								
1137	difficult..hard:to.be	to be difficult (hard)	difficult	ᴅɪꜰꜰɪᴄᴜʟᴛ	584	DIFFICULT	4.0		Not easy, which needs hard work, patience and effort of either the physical or mental kind.	कठिन होना		困难	ခက်တယ်။		
1138	difficulty..hardship	difficulty (hardship)	difficulty	ᴅɪꜰꜰɪᴄᴜʟᴛʏ			6.0								
1139	dig:to	to dig	dig	ᴅɪɢ	1418	DIG	1.0		To move earth, rocks, etc. out of the way, usually to create a hole.	खोदना		挖	တူးရန်		
1140	dip..vt:to	to dip (vt)	dip	ᴅɪᴘ			6.0								
1141	dirty:to.be	to be dirty	dirty	ᴅɪʀᴛʏ	1230	DIRTY	3.0		Covered with or containing unpleasant substances such as dirt or grime.	गंदा होना		脏	ညစ်ပတ်တယ်။		
1142	disappear:to	to disappear	disappear	ᴅɪꜱᴀᴘᴘᴇᴀʀ			6.0								
1143	discard..throw.away:to	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ			2.0								
1144	disease	disease	disease	ᴅɪꜱᴇᴀꜱᴇ			6.0								
1145	disgusting:to.be	to be disgusting	disgusting	ᴅɪꜱɢᴜꜱᴛɪɴɢ			6.0								
1146	dish..cuisine	dish (cuisine)	dish	ᴅɪꜱʜ			6.0								
1147	disorderly:to.be	to be disorderly	disorderly	ᴅɪꜱᴏʀᴅᴇʀʟʏ	–	–	4.0		Lacking order or organization.	अनुशासित होना		杂乱	ဗရပွဖြစ်ရန်		
1148	dissolve:to	to dissolve	dissolve	ᴅɪꜱꜱᴏʟᴠᴇ			6.0								
1149	distance	distance	distance	ᴅɪꜱᴛᴀɴᴄᴇ			6.0								
1150	district..of.town	district (of town)	district	ᴅɪꜱᴛʀɪᴄᴛ			6.0								
1151	disturb:to	to disturb	disturb	ᴅɪꜱᴛᴜʀʙ	2883	DISTURB	4.0		To interrupt or bother.	उथल-पुथल मचाना		扰乱	နှောင့်ယှက်ရန်		
1152	ditch	ditch	ditch	ᴅɪᴛᴄʜ	2002	DITCH	4.0		A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.	खाई		沟渠	မြောင်းတစ်ခု		
1153	dive:to	to dive	dive	ᴅɪᴠᴇ	119	DIVE	4.0		To plunge headfirst into water; To swim to considerable depths.	डुबकी लगाना		潜水	ငုပ်ရန်		
1154	divide..vt:to	to divide (vt)	divide	ᴅɪᴠɪᴅᴇ			6.0								
1155	divine:to	to divine	divine	ᴅɪᴠɪɴᴇ			6.0								
1156	divorce:to	to divorce	divorce	ᴅɪᴠᴏʀᴄᴇ			6.0								
1157	divorced.man	divorced man	divorced.man	ᴅɪᴠᴏʀᴄᴇᴅ.ᴍᴀɴ			6.0								
1158	divorced.woman	divorced woman	divorced.woman	ᴅɪᴠᴏʀᴄᴇᴅ.ᴡᴏᴍᴀɴ			6.0								
1159	dizzy:to.be	to be dizzy	dizzy	ᴅɪᴢᴢʏ			6.0								
1160	do..make:to	to do (make)	do	ᴅᴏ			6.0								
1161	do..something:to	to do (something)	do	ᴅᴏ			6.0								
1162	dog	dog	dog	ᴅᴏɢ	2009	DOG	1.0	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	कुत्ता		狗	ခွေး		
1163	dog.:puppy	puppy	puppy	ᴘᴜᴘᴘʏ			6.0								
1164	domesticate:to	to domesticate	domesticate	ᴅᴏᴍᴇꜱᴛɪᴄᴀᴛᴇ			6.0								
1165	donate:to	to donate	donate	ᴅᴏɴᴀᴛᴇ			6.0								
1166	donkey	donkey	donkey	ᴅᴏɴᴋᴇʏ			6.0								
1167	dont.do...prohib	dont do	prohib	ᴘʀᴏʜɪʙ			6.0								
1168	door::way	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	1567	DOOR	3.0		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.			门户	တံခါးပေါက်		Mismatch with CONCEPTICON
1169	door..panel	door (panel)	door	ᴅᴏᴏʀ	–	–	4.0		A movable barrier used to close off an entrance or exit to a building, room, or vehicle.	दरवाज़ा		门	တံခါး		Mismatch with CONCEPTICON
1170	dove	dove	dove	ᴅᴏᴠᴇ	1853	DOVE	2.0	fauna	One of several birds of the family Columbidae.	फाख्ता		鸽子	ချိုး		
1171	down..direction	down (direction)	down	ᴅᴏᴡɴ			6.0								
1172	drag..vt:to	to drag (vt)	drag	ᴅʀᴀɢ			6.0								
1173	dragonfly	dragonfly	dragonfly	ᴅʀᴀɢᴏɴꜰʟʏ			6.0								
1174	draw..image:to	to draw (image)	draw	ᴅʀᴀᴡ			6.0								
1175	draw..water:to	to draw (water)	draw	ᴅʀᴀᴡ			6.0								
1176	dream	dream	dream	ᴅʀᴇᴀᴍ			6.0								
1177	dream:to	to dream	dream	ᴅʀᴇᴀᴍ	1920	DREAM (SOMETHING)	1.0		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1178	dress:to	to dress	dress	ᴅʀᴇꜱꜱ			6.0								
1179	drill:to	to drill	drill	ᴅʀɪʟʟ			6.0								
1180	drill.hole	drill hole	drill.hole	ᴅʀɪʟʟ.ʜᴏʟᴇ			6.0								
1181	drink:to	to drink	drink	ᴅʀɪɴᴋ	1401	DRINK	2.0		To consume a liquid through the mouth.	पीना		喝	သောက်ရန်		
1182	drip:to	to drip	drip	ᴅʀɪᴘ			6.0								
1183	driver..car	driver (car)	driver	ᴅʀɪᴠᴇʀ			6.0								
1184	drizzle..rain	drizzle (rain)	drizzle	ᴅʀɪᴢᴢʟᴇ			6.0								
1185	drongo	drongo	drongo	ᴅʀᴏɴɢᴏ			6.0								
1186	drop..vt:to	to drop (vt)	drop	ᴅʀᴏᴘ			6.0								
1187	drought	drought	drought	ᴅʀᴏᴜɢʜᴛ			6.0								
1188	drown:to	to drown	drown	ᴅʀᴏᴡɴ			6.0								
1189	drum	drum	drum	ᴅʀᴜᴍ	908	DRUM	3.0		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.	ढोल		鼓	ဒရမ်တစ်ခု		
1190	drum..large.size	drum (large size)	drum	ᴅʀᴜᴍ			6.0								
1191	drunk:to.be	to be drunk	drunk	ᴅʀᴜɴᴋ	1463	DRUNK	3.0		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1192	dry:to.be	to be dry	dry	ᴅʀʏ	1398	DRY	3.0		To be lacking any discernable moisture.	सुखाना		干	ခြောက်သွေ့ရန်		
1193	dry..by.fire:to	to dry (by fire)	dry	ᴅʀʏ			6.0								
1194	dry..in.sun:to	to dry (in sun)	dry	ᴅʀʏ	1398	DRY	6.0								
1195	dry..of.cloth:to.be	to be dry (of cloth)	dry	ᴅʀʏ			6.0								
1196	dry..of.soul:to.be	to be dry (of soul)	dry	ᴅʀʏ			6.0								
1197	duck	duck	duck	ᴅᴜᴄᴋ	1360	DUCK	3.0	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	बत्ख		鸭子	ဘဲ		
1198	dung.beetle	dung beetle	dung.beetle	ᴅᴜɴɢ.ʙᴇᴇᴛʟᴇ			6.0								
1199	durable:to.be	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	–	–	4.0		To be able to withstand wear, pressure, or damage over time.	टिकाऊ होना		耐用	တာရှည်ခံဖို့		
1200	dusk..just.after.sunset	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	2297	DUSK	3.0		The darkest stage of twilight in the evening.	अंधेरा		黄昏	နေဝင်ရီတရော		
1201	dust	dust	dust	ᴅᴜꜱᴛ	2	DUST	3.0		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	धूल		灰尘	ဖုန်မှုန့်		
1202	dwell:to	to dwell	dwell	ᴅᴡᴇʟʟ			6.0								
1203	dye:to	to dye	dye	ᴅʏᴇ	157	DYE	4.0		To modify the color of something by applying dye.	रंग लगाना		染色	ဆေးဆိုးရန် သို့မဟုတ် ဆေးသုတ်ရန်		
1204	eager:to.be	to be eager	eager	ᴇᴀɢᴇʀ			6.0								
1205	ear	ear	ear	ᴇᴀʀ	1247	EAR	2.0	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	कान		耳朵	နား		
