slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
46	chili.pepper	919	CHILI PEPPER	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	2		flora	A small, often spicy fruit from a plant used in cooking to add heat to food.	唐辛子	मिर्च		辣椒	ငရုတ်သီးမှုန့်		red pepper	
1266	chili.pepper..dried			chili pepper (dried)	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	7			A fruit from a spicy plant that has been dehydrated or dried out for storage or cooking.								
1267	chimney..local.type			chimney (local type)	chimney	ᴄʜɪᴍɴᴇʏ	7			A structure, often made of clay, stone, or metal, used to carry smoke from a fire inside a building out through the roof.								
375	chin	1510	CHIN	chin	chin	ᴄʜɪɴ	4			The part of the face below the mouth and above the neck.		ठुड्डी		下巴	မေးစေ့		chin	
2227	chisel:to			to chisel	chisel	ᴄʜɪꜱᴇʟ	7			To cut or shape a hard material, such as wood or stone, by using a sharp metal tool and striking it with a mallet.								
544	chisel..n	1979	CHISEL	chisel (n)	chisel	ᴄʜɪꜱᴇʟ	5			A tool with a sharp metal blade used for carving or cutting away pieces of wood, stone, or metal.		छेनी		凿子	ငရုပ်သီး		chisel (n)	
2228	choke..on.something:to			to choke (on something)	choke	ᴄʜᴏᴋᴇ	7			To have difficulty breathing because a piece of food or a foreign object is stuck in the throat or windpipe.								
2229	choke..someone:to			to choke (someone)	choke	ᴄʜᴏᴋᴇ	7			To squeeze or compress a person's neck or throat with the hands or an object to make it difficult for them to breathe or speak.								
855	choose..between.things:to	1750	CHOOSE	to choose (between things)	choose	ᴄʜᴏᴏꜱᴇ	5			To select or pick one thing out of two or more possibilities.	選ぶ	चुनना		选择	ရွေးချယ်ရန်			
2230	chop..with.axe:to			to chop (with axe)	chop	ᴄʜᴏᴘ	7			To strike or cut something into pieces using a heavy tool with a sharp blade, such as an axe.								
2231	chop..with.knife:to			to chop (with knife)	chop	ᴄʜᴏᴘ	7			To cut something into smaller pieces using a sharp blade.								
1269	chopsticks			chopsticks	chopsticks	ᴄʜᴏᴘꜱᴛɪᴄᴋꜱ	7			A pair of thin, narrow sticks used as a tool for eating food.								
1270	christian			christian	christian	ᴄʜʀɪꜱᴛɪᴀɴ	7			A person who follows the religion of Jesus Christ.	キリスト教徒							
1265	chutney:chili			chili chutney	chili.chutney	ᴄʜɪʟɪ.ᴄʜᴜᴛɴᴇʏ	7			A spicy, liquid or semi-solid condiment made by crushing or grinding peppers with other ingredients.								
1271	chutney..general			chutney (general)	chutney	ᴄʜᴜᴛɴᴇʏ	7			A spicy or savory condiment or sauce, often made from fruit, vegetables, or meat, used to accompany a meal.								
545	cicada	2353	CICADA	cicada	cicada	ᴄɪᴄᴀᴅᴀ	5		fauna	An insect that lives in trees or bushes and makes a loud, buzzing sound by vibrating its wings or abdomen.		तिड्डी		蝉	ပုစဉ်းရင်ကွဲ			
1273	cigarette	969	CIGARETTE	cigarette	cigarette	ᴄɪɢᴀʀᴇᴛᴛᴇ	7			A thin cylinder of paper containing tobacco that is rolled or manufactured for smoking.	紙タバコ							
1274	cinnamon			cinnamon	cinnamon	ᴄɪɴɴᴀᴍᴏɴ	7			The dried inner bark of a tree from the genus Cinnamomum, used as a spice in cooking.								
1275	circle..shape			circle (shape)	circle	ᴄɪʀᴄʟᴇ	7			A round shape that is exactly the same distance from its center at every point.								
1276	city	2547	CITY	city	city	ᴄɪᴛʏ	7			A large, permanent human settlement with many buildings, many people, and organized streets or infrastructure.								
546	civet.cat	3157	CIVET	civet cat	civet.cat	ᴄɪᴠᴇᴛ.ᴄᴀᴛ	5			A small, nocturnal mammal with a strong scent produced by glands on its body, often found in forests and known for eating fruit.		जंगली बिल्ली		狸猫				
1277	clam			clam	clam	ᴄʟᴀᴍ	7			A sea creature with a hard, two-part shell that lives in the sand or mud.								
1278	clan			clan	clan	ᴄʟᴀɴ	7			A group of people who are believed to be descended from a common ancestor.								
2232	clap.hands:to			to clap hands	clap.hands	ᴄʟᴀᴘ.ʜᴀɴᴅꜱ	7			To strike the palms of both hands together to make a sound.								
1279	class..school			class (school)	class	ᴄʟᴀꜱꜱ	7			A group of students who are taught together by a teacher in a school.								
119	claw..animal	72	CLAW	claw (animal)	claw	ᴄʟᴀᴡ	3		body parts	A sharp, curved nail on the foot of an animal, such as a bird, a cat, or a bear.	爪	पंजा		爪子	ခြေသည်း		claw	nail/claw
2233	claw.at:to			to claw at	claw.at	ᴄʟᴀᴡ.ᴀᴛ	7			To use sharp nails or talons to scratch, scrape, or tear at a surface or a person.								
547	clay	1399	CLAY	clay	clay	ᴄʟᴀʏ	5			A fine-grained, heavy earth or soil that is sticky when wet and can be shaped into objects.	粘土	मिट्टी		黏土	ရွှံ့		clay	
856	clean:to	2235	CLEAN (SOMETHING)	to clean	clean	ᴄʟᴇᴀɴ	5			To remove dirt, dust, or impurities from an object or a surface.		साफ़ करना		清洁	သန့်ရှင်းရန်			
2035	clean..pure:to.be	704	CLEAN	to be clean (pure)	clean	ᴄʟᴇᴀɴ	7			To be free from dirt, stains, or impurities.	清潔な						(be) clean	
1280	cleanliness			cleanliness	cleanliness	ᴄʟᴇᴀɴʟɪɴᴇꜱꜱ	7			The state of being free from dirt, dust, or impurities.								
799	clear..in.meaning:to.be	–	–	to be clear (in meaning)	clear	ᴄʟᴇᴀʀ	5			To be easy to understand or unambiguous, such that there is no confusion about the intended message.		स्पष्ट होना		清晰	ရှင်းရှင်းလင်းလင်းဖြစ်ရန်			
2036	clear..of.sky:to.be			to be clear (of sky)	clear	ᴄʟᴇᴀʀ	7			To describe a sky that is free from clouds, rain, or haze.								
2037	clear..of.water:to.be			to be clear (of water)	clear	ᴄʟᴇᴀʀ	7			To be transparent and free from any dirt, sediment, or cloudiness.								
2235	clear.land:to			to clear land	clear.land	ᴄʟᴇᴀʀ.ʟᴀɴᴅ	7			To remove vegetation, such as grass, shrubs, or trees, from a piece of ground to prepare it for farming or building.								
2038	clever:to.be	1310	CLEVER	to be clever	clever	ᴄʟᴇᴠᴇʀ	7			To possess a quick mind or the ability to learn and understand things easily.	賢い							
2817	climb..general:to			to climb (general)	climb	ᴄʟɪᴍʙ	7			To move upward by using hands and feet, such as going up a tree, a mountain, or a ladder.								
2236	climb..tree:to			to climb (tree)	climb	ᴄʟɪᴍʙ	7			To move upward by using hands and feet to ascend a tree.								
2237	climb..wall:to			to climb (wall)	climb	ᴄʟɪᴍʙ	7			To move upward by using hands and feet to grip a vertical surface.								
1281	clock	1323	CLOCK	clock	clock	ᴄʟᴏᴄᴋ	7			An instrument used for measuring and showing the passage of time.	時計							
2238	close..eyes:to	2211	CLOSE THE EYES	to close (eyes)	close	ᴄʟᴏꜱᴇ	7			To move the eyelids together so that the eyes are covered and no light can enter.								
466	close..tr:to	–	–	to close (tr)	close	ᴄʟᴏꜱᴇ	4			To move a door, a window, or a lid so that an opening is no longer accessible.	閉める	बंद करना		关闭	ပိတ်ရန်			
376	cloth	1616	CLOTH	cloth	cloth	ᴄʟᴏᴛʜ	4			A piece of flexible material made by weaving or knitting fibers together, used for making clothes or other items.	布	कपड़ा		布料	အထည်		cloth	
1282	clothing	1895	CLOTHES	clothing	clothing	ᴄʟᴏᴛʜɪɴɢ	7			The items of fabric or material worn on the body to cover it.	着物						clothing	
47	cloud..rain	1489	CLOUD	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	2			A visible mass of water droplets or ice crystals suspended in the atmosphere, often associated with rain or weather changes.	雲	बादल		云	တိမ်တိုက်		cloud (rain)	cloud
2239	cluck..of.chicken:to			to cluck (of chicken)	cluck	ᴄʟᴜᴄᴋ	7			To make the short, repetitive sound that a domestic bird like a hen makes.								
2039	clumsy:to.be			to be clumsy	clumsy	ᴄʟᴜᴍꜱʏ	7			To move or act in a way that lacks grace, often resulting in accidentally dropping or breaking things.								
1284	coal			coal	coal	ᴄᴏᴀʟ	7			A black or dark brown combustible rock that is used as fuel for making heat or electricity.								
1285	coal.fire			coal fire	coal.fire	ᴄᴏᴀʟ.ꜰɪʀᴇ	7			A fire made from burning pieces of black mineral fuel used for heat or cooking.								
1286	coal.vein			coal vein	coal.vein	ᴄᴏᴀʟ.ᴠᴇɪɴ	7			A layer or seam of a combustible black mineral found underground within rock formations.								
1287	cobra			cobra	cobra	ᴄᴏʙʀᴀ	7			A large, highly venomous snake from the family of many-colored reptiles that often expands its neck into a hood when threatened.								
1927	cobra:spitting			spitting cobra	spitting.cobra	ꜱᴘɪᴛᴛɪɴɢ.ᴄᴏʙʀᴀ	7			A venomous snake that can spray liquid poison from its eyes at a target.								
1288	cock.fight			cock fight	cock.fight	ᴄᴏᴄᴋ.ꜰɪɢʜᴛ	7			A fight between two male birds, often used for gambling or entertainment.								
549	cockroach	1575	COCKROACH	cockroach	cockroach	ᴄᴏᴄᴋʀᴏᴀᴄʜ	5		fauna	A common, flat-bodied insect that is often found in dark, damp places or near human dwellings.		तिलचट्टा		蟑螂	ပိုးဟပ်		cockroach	
1289	coconut..general	970	COCONUT	coconut (general)	coconut	ᴄᴏᴄᴏɴᴜᴛ	7			The large, hard-shelled fruit of a palm tree that contains water and white flesh inside.	ココナツ							
1290	coconut..ripe	3035	RIPE COCONUT	coconut (ripe)	coconut	ᴄᴏᴄᴏɴᴜᴛ	7			The fruit of a palm tree that is hard and brown on the outside, containing liquid and white flesh, used for food or oil.								
1291	coconut..unripe	3034	GREEN COCONUT	coconut (unripe)	coconut	ᴄᴏᴄᴏɴᴜᴛ	7			A fruit from a palm tree that is young, contains a lot of liquid, and is not yet ready to produce dry meat.								
1292	cocoon			cocoon	cocoon	ᴄᴏᴄᴏᴏɴ	7			A protective casing made of silk or other fibers produced by a larva to undergo metamorphosis into an adult insect.								
857	coddle:to	–	–	to coddle	coddle	ᴄᴏᴅᴅʟᴇ	5			To treat someone, especially a child, with excessive care, indulgence, or overprotection.		आदर करना		娇惯	ချော့မြှူရန်			
1293	coffee			coffee	coffee	ᴄᴏꜰꜰᴇᴇ	7			A dark, bitter beverage made from roasted seeds of a tropical plant, often consumed hot or cold.								
1294	coffin			coffin	coffin	ᴄᴏꜰꜰɪɴ	7			A box or container used for burying a dead person.								
2240	coil.rope:to			to coil rope	coil.rope	ᴄᴏɪʟ.ʀᴏᴘᴇ	7			To wind a length of cord or rope into a circular or spiral shape.								
2040	cold..of.food:to.be			to be cold (of food)	cold	ᴄᴏʟᴅ	7			To have a low temperature, specifically when referring to a meal or a drink that is no longer hot.								
235	cold..of.items:to.be	1287	COLD	to be cold (of items)	cold	ᴄᴏʟᴅ	3			To have a low temperature, rather than a person feeling a sensation of low temperature.		ठंडा होना		寒冷	အေးဖို့		to be cool (water)	cold
2327	cold..of.person:to.feel			to feel cold (of person)	feel.cold	ꜰᴇᴇʟ.ᴄᴏʟᴅ	7			To experience a low body temperature or a sensation caused by a low ambient temperature.								
2041	cold..of.water:to.be			to be cold (of water)	cold	ᴄᴏʟᴅ	7			To have a low temperature, specifically when referring to a liquid such as water.								
236	cold..of.weather:to.be	2483	COLD (OF WEATHER)	to be cold (of weather)	cold	ᴄᴏʟᴅ	3			To describe a low temperature in the air or the surrounding environment.	寒い	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		cold weather [cold season]	
1295	collar	2012	COLLAR	collar	collar	ᴄᴏʟʟᴀʀ	7			The band of cloth or material that goes around the neck of a shirt, jacket, or dress.	襟							
2241	collect..items:to			to collect (items)	collect	ᴄᴏʟʟᴇᴄᴛ	7			To gather multiple things together into one place or group.	集める							
2242	collect..plants:to			to collect (plants)	collect	ᴄᴏʟʟᴇᴄᴛ	7			To gather or pick various plants from the natural environment for a specific purpose.								
1296	colour	1613	COLOR	colour	colour	ᴄᴏʟᴏᴜʀ	7			The property of an object that makes it look different from white or black, such as red, blue, or green.	色							
21	colour.:black:to.be	163	BLACK	to be black	black	ʙʟᴀᴄᴋ	1			To have a color that is the darkest possible, such as the color of coal or night.	黒い	काला		黑	အနက်ရောင်		black	black
2030	colour.:blue:to.be	837	BLUE	to be blue	blue	ʙʟᴜᴇ	7			To have the color of the clear sky or the deep ocean.	青い						(be) blue	
798	colour.:brown:to.be			to be brown	brown	ʙʀᴏᴡɴ	5			To have a color that is like that of soil, wood, or dark chocolate.								
2052	colour.:dark:to.be			to be dark	dark	ᴅᴀʀᴋ	7			To be in a state where there is little or no light, making it difficult to see.								
241	colour.:green:to.be	1425	GREEN	to be green	green	ɢʀᴇᴇɴ	3		statives	To have the color of grass, leaves, or emeralds.	緑の	हरा		绿色	အစိမ်းရောင်		green	
810	colour.:grey:to.be	153	GREY	to be grey	grey	ɢʀᴇʏ	5		statives	To have a color that is a mixture of black and white, such as the color of ash or a cloudy sky.								
2095	colour.:light:to.be			to be light	light	ʟɪɢʜᴛ	7			To have a low weight or not be heavy.								
2111	colour.:pink:to.be			to be pink	pink	ᴘɪɴᴋ	7			To have a color that is a pale or light shade of red.								
22	colour.:red:to.be	156	RED	to be red	red	ʀᴇᴅ	1		statives	To have the color of blood or a ripe tomato.	赤い	लाल		红色	အနီေရာင်		red	red
23	colour.:white:to.be	1335	WHITE	to be white	white	ᴡʜɪᴛᴇ	1		statives	To have the color of snow, milk, or a blank piece of paper.	白い	सफ़ेद		白色的	အဖြူ		white	white
837	colour.:yellow:to.be	1424	YELLOW	to be yellow	yellow	ʏᴇʟʟᴏᴡ	5		statives	To have the color of a ripe lemon or gold.	黄色い	पीला		黄色的	အဝါရောင်		yellow	
550	columbidae..pigeon:::	–	–	Columbidae (pigeon)	pigeon	ᴘɪɢᴇᴏɴ	5		fauna	A bird with a small head and a stout body, often seen in cities or forests, belonging to the family of birds that includes doves.		कबूतर		鸽子	ခို			
551	comb	1475	COMB	comb	comb	ᴄᴏᴍʙ	5			A tool with a row of teeth used for arranging or untangling hair.	櫛	कंघी		梳子	ခေါင်းဖြီး		comb	
