slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1199	dont.do...prohib			dont do	prohib	ᴘʀᴏʜɪʙ	6									
1200	door::way	1567	DOOR	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	3		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.	戸			门户	တံခါးပေါက်		Mismatch with CONCEPTICON
1201	door..panel	–	–	door (panel)	door	ᴅᴏᴏʀ	4		A movable barrier used to close off an entrance or exit to a building, room, or vehicle.		दरवाज़ा		门	တံခါး		Mismatch with CONCEPTICON
1202	dove	1853	DOVE	dove	dove	ᴅᴏᴠᴇ	2	fauna	One of several birds of the family Columbidae.	鳩	फाख्ता		鸽子	ချိုး		
1203	down..direction			down (direction)	down	ᴅᴏᴡɴ	6									
1204	drag..something:to			to drag (something)	drag	ᴅʀᴀɢ	6									
1205	dragon	2038	DRAGON	dragon	dragon	ᴅʀᴀɢᴏɴ	6			龍						
1206	dragonfly			dragonfly	dragonfly	ᴅʀᴀɢᴏɴꜰʟʏ	6									
1207	draw..image:to			to draw (image)	draw	ᴅʀᴀᴡ	6									
1208	draw..water:to			to draw (water)	draw	ᴅʀᴀᴡ	6			汲む						
1209	dream	2374	DREAM	dream	dream	ᴅʀᴇᴀᴍ	6			夢						
1210	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	1		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1211	dress:to			to dress	dress	ᴅʀᴇꜱꜱ	6									
1212	drill:to			to drill	drill	ᴅʀɪʟʟ	6									
1213	drill.hole			drill hole	drill.hole	ᴅʀɪʟʟ.ʜᴏʟᴇ	6									
1214	drink:to	1401	DRINK	to drink	drink	ᴅʀɪɴᴋ	0		To consume a liquid through the mouth.	飲む	पीना		喝	သောက်ရန်		
1215	drip:to			to drip	drip	ᴅʀɪᴘ	6									
1216	drive..vehicle:to	741	DRIVE	to drive (vehicle)	drive	ᴅʀɪᴠᴇ	6			運転する						
1217	drizzle..rain			drizzle (rain)	drizzle	ᴅʀɪᴢᴢʟᴇ	6									
1218	drongo			drongo	drongo	ᴅʀᴏɴɢᴏ	6									
1219	drop..something:to			to drop (something)	drop	ᴅʀᴏᴘ	6									
1220	drought			drought	drought	ᴅʀᴏᴜɢʜᴛ	6									
1221	drown:to			to drown	drown	ᴅʀᴏᴡɴ	6									
1222	drum	908	DRUM	drum	drum	ᴅʀᴜᴍ	3		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.		ढोल		鼓	ဒရမ်တစ်ခု		
1223	drum..large.size			drum (large size)	drum	ᴅʀᴜᴍ	6									
1224	drunk:to.be	1463	DRUNK	to be drunk	drunk	ᴅʀᴜɴᴋ	3		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	酒に酔う	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1225	dry:to.be	1398	DRY	to be dry	dry	ᴅʀʏ	3		To be lacking any discernable moisture.	乾いた	सुखाना		干	ခြောက်သွေ့ရန်		
1226	dry..by.fire:to			to dry (by fire)	dry	ᴅʀʏ	6									
1227	dry..in.sun:to	1398	DRY	to dry (in sun)	dry	ᴅʀʏ	6									
1228	dry..of.cloth:to.be			to be dry (of cloth)	dry	ᴅʀʏ	6									
1229	dry..of.soul:to.be			to be dry (of soul)	dry	ᴅʀʏ	6									
1230	duck	1360	DUCK	duck	duck	ᴅᴜᴄᴋ	3	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	アヒル	बत्ख		鸭子	ဘဲ		
1231	dung.beetle			dung beetle	dung.beetle	ᴅᴜɴɢ.ʙᴇᴇᴛʟᴇ	6									
1232	durable:to.be	–	–	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	4		To be able to withstand wear, pressure, or damage over time.		टिकाऊ होना		耐用	တာရှည်ခံဖို့		
1233	dusk..just.after.sunset	2297	DUSK	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	3		The darkest stage of twilight in the evening.		अंधेरा		黄昏	နေဝင်ရီတရော		
1234	dust	2	DUST	dust	dust	ᴅᴜꜱᴛ	3		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	埃	धूल		灰尘	ဖုန်မှုန့်		
1235	dwell:to			to dwell	dwell	ᴅᴡᴇʟʟ	6									
1236	dye:to	157	DYE	to dye	dye	ᴅʏᴇ	4		To modify the color of something by applying dye.		रंग लगाना		染色	ဆေးဆိုးရန် သို့မဟုတ် ဆေးသုတ်ရန်		
1237	each.other			each other	each.other	ᴇᴀᴄʜ.ᴏᴛʜᴇʀ	6			互いに						
1238	eager:to.be			to be eager	eager	ᴇᴀɢᴇʀ	6									
1239	ear	1247	EAR	ear	ear	ᴇᴀʀ	2	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		
1240	ear::lobe	18	EARLOBE	earlobe	earlobe	ᴇᴀʀʟᴏʙᴇ	4	body parts	The soft lower part of the external ear, often fleshy and sometimes pierced for jewelry.		कान का झुमका		耳垂	နားအူ		
1241	ear::ring			earring	earring	ᴇᴀʀʀɪɴɢ	3									
1242	ear::wax			earwax	earwax	ᴇᴀʀᴡᴀx	6									
1243	ear.:tragus			tragus	tragus	ᴛʀᴀɢᴜꜱ	6									
1244	ear..of.grain			ear (of grain)	ear	ᴇᴀʀ	6									
1245	earlier:to.be	–	–	to be earlier	earlier	ᴇᴀʀʟɪᴇʀ	6			前に						
1246	early:to.be	672	EARLY	to be early	early	ᴇᴀʀʟʏ	6									
1247	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	2		The soft and loose material forming a great part of the Earth surface.							
1248	earthquake	6	EARTHQUAKE	earthquake	earthquake	ᴇᴀʀᴛʜꞯᴜᴀᴋᴇ	4		The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.		भूकंप		地震	ငလျင်		
1249	east	1877	EAST	east	east	ᴇᴀꜱᴛ	2		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		
1250	easy:to.be	686	EASY	to be easy	easy	ᴇᴀꜱʏ	3		Requiring little skill or effort; posing no difficulty.	易しい	आसान होना		容易	လွယ်ကူစေရန်		
1251	eat:.hard:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.		खाना खाना		吃	စားရန်		
1252	eat:.soft:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.		खाना खाना		吃	စားရန်		
1253	eat..general:to	1336	EAT	to eat (general)	eat	ᴇᴀᴛ	6			食べる						
1254	echo:to			to echo	echo	ᴇᴄʜᴏ	6									
1255	eclipse..solar			eclipse (solar)	eclipse	ᴇᴄʟɪᴘꜱᴇ	6									
1256	economical:to.be			to be economical	economical	ᴇᴄᴏɴᴏᴍɪᴄᴀʟ	6									
1257	eel	–	–	eel	eel	ᴇᴇʟ	4	fauna	A long, snake-like fish belonging to Anguilliformes with smooth, slimy skin.		बाम		鳗鱼	ငါးရှဉ့်		
1258	egg::shell	3857	EGGSHELL	eggshell	eggshell	ᴇɢɢꜱʜᴇʟʟ	4	body parts	The calcareous covering protecting the inside of an egg.		अंडे की खुरदनी		蛋壳	ကြက်ဥအခွံ		
1259	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	2	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1260	egg..of.bird			egg (of bird)	egg	ᴇɢɢ	6									
1261	egg..of.snake			egg (of snake)	egg	ᴇɢɢ	6									
1262	egg.white			egg white	egg.white	ᴇɢɢ.ᴡʜɪᴛᴇ	6									
1263	egg.yolk			egg yolk	egg.yolk	ᴇɢɢ.ʏᴏʟᴋ	6									
1264	eggplant..brinjal	1146	AUBERGINE	eggplant (brinjal)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	4	flora	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	なすび	बैंगन		茄子	ခရမ်းသီး		
1265	eggplant..chinese			eggplant (Chinese)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	6									
1266	eggplant..makhuea			eggplant (makhuea)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	6									
1267	eggs:clutch.of			clutch of eggs	clutch.of.eggs	ᴄʟᴜᴛᴄʜ.ᴏꜰ.ᴇɢɢꜱ	6									
1268	elaeagnus.conferta..silverberry:::			Elaeagnus conferta (silverberry)	silverberry	ꜱɪʟᴠᴇʀʙᴇʀʀʏ	6									
1269	elder..n			elder (n)	elder	ᴇʟᴅᴇʀ	6									
1270	elderly.person			elderly person	elderly.person	ᴇʟᴅᴇʀʟʏ.ᴘᴇʀꜱᴏɴ	6									
1271	electric.rice.cooker			electric rice cooker	electric.rice.cooker	ᴇʟᴇᴄᴛʀɪᴄ.ʀɪᴄᴇ.ᴄᴏᴏᴋᴇʀ	6									
1272	electric.shock			electric shock	electric.shock	ᴇʟᴇᴄᴛʀɪᴄ.ꜱʜᴏᴄᴋ	6									
1273	elephant	1290	ELEPHANT	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	3	fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	象	हाथी		大象	ဆင်		
1274	elephant.trunk			elephant trunk	elephant.trunk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛʀᴜɴᴋ	6									
1275	elephant.tusk	3280	TUSK	elephant tusk	elephant.tusk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛᴜꜱᴋ	4	body parts	A long, pointed tooth, usually found in animals such as elephants, walruses, and boars.		हाथी दांत		长牙	စွယ်		
1276	elephantiasis			elephantiasis	elephantiasis	ᴇʟᴇᴘʜᴀɴᴛɪᴀꜱɪꜱ	6									
1277	eloquent:to.be			to be eloquent	eloquent	ᴇʟᴏꞯᴜᴇɴᴛ	6									
1278	embankment	–	–	embankment	embankment	ᴇᴍʙᴀɴᴋᴍᴇɴᴛ	4		A raised structure, such as a wall or mound, that serves as a barrier or support.		तलाब का बांध		堤	တာတမံ		
1279	embers	67	EMBERS	embers	embers	ᴇᴍʙᴇʀꜱ	3		A small, glowing piece of coal or wood, as in a dying fire.							
1280	embrace..hug:to	928	EMBRACE	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	3		To hold someone tightly in one's arms as a sign of affection or support.		गले लगाना		拥抱	ထွေးပွေ့ရန်		
1281	emerge:to	1076	EMERGE (APPEAR)	to emerge	emerge	ᴇᴍᴇʀɢᴇ	2		To come out from a hidden or enclosed place.		उभरना		浮现	ပေါ်ထွက်လာရန်		
1282	empathetic:to.be			to be empathetic	empathetic	ᴇᴍᴘᴀᴛʜᴇᴛɪᴄ	6									
1283	empty:to.be	1624	EMPTY	to be empty	empty	ᴇᴍᴘᴛʏ	3		To have nothing inside or to not be occupied by anyone or anything.	空っぽの	खाली होना		空	ဗလာဖြစ်		
1284	end..conclude:to	–	–	to end (conclude)	end	ᴇɴᴅ	6			終わる						
1285	end..conclusion			end (conclusion)	end	ᴇɴᴅ	6									
1286	endure:to	833	ENDURE	to endure	endure	ᴇɴᴅᴜʀᴇ	6			我慢する						
1287	enemy	1358	ENEMY	enemy	enemy	ᴇɴᴇᴍʏ	4		Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	敵	दुश्मन		敌人	ရန်သူ		
1288	enough!sufficient:to.be	1881	ENOUGH	to be enough, sufficient	enough	ᴇɴᴏᴜɢʜ	4		Having an adequate or sufficient amount or quantity.		काफी होना		足够	လုံလောက်တယ်၊ လုံလောက်တယ်။		
1289	enter:to	749	ENTER	to enter	enter	ᴇɴᴛᴇʀ	3	verbs	To come or go into a place, such as a building or room.	入る	अंदर जाना		进入	ဝင်ရန်		
1290	epilepsy			epilepsy	epilepsy	ᴇᴘɪʟᴇᴘꜱʏ	6									
1291	equal:to.be	1570	EQUAL	to be equal	equal	ᴇꞯᴜᴀʟ	4		Of two or more people or things, having the same amount or quantity.		समान होना		相等	ပမာဏ ညီမျှစေရန်		
1292	erect:to	1840	BUILD	to erect	erect	ᴇʀᴇᴄᴛ	4		Being in a standing or upright position.		खड़े होना		直立	တည့်မတ်ရန်		
1293	erect!upright:to.become			to become erect, upright	erect	ᴇʀᴇᴄᴛ	6									
1294	ereyesterday	1180	DAY BEFORE YESTERDAY	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	3		The day before yesterday.	おととい	परसों		前天	မနေ့က		
1295	escape:to			to escape	escape	ᴇꜱᴄᴀᴘᴇ	6									
1296	euphorbia.neriifolia..spurge:::			Euphorbia neriifolia (spurge)	spurge	ꜱᴘᴜʀɢᴇ	6									
1297	evade:to			to evade	evade	ᴇᴠᴀᴅᴇ	6									
1298	evening	1629	EVENING	evening	evening	ᴇᴠᴇɴɪɴɢ	3		That part of the day in which daylight decreases and the night falls.	夕方	शाम		晚上	ညနေ		
1299	evening.star	3341	EVENING STAR	evening star	evening.star	ᴇᴠᴇɴɪɴɢ.ꜱᴛᴀʀ	4		A name for Venus when it appears after sunset.							
1300	every..each	3416	EVERY (EACH)	every (each)	every	ᴇᴠᴇʀʏ	4		All the members of a referred group individually.		हर		每个	တစ်ခုချင်းစီ၊ တိုင်း		
1301	everybody			everybody	everybody	ᴇᴠᴇʀʏʙᴏᴅʏ	6									
1302	everyday	–	–	everyday	everyday	ᴇᴠᴇʀʏᴅᴀʏ	6			毎日						
1303	everything			everything	everything	ᴇᴠᴇʀʏᴛʜɪɴɢ	6									
1304	everywhere			everywhere	everywhere	ᴇᴠᴇʀʏᴡʜᴇʀᴇ	6									
1305	exchange:to	2509	EXCHANGE	to exchange	exchange	ᴇxᴄʜᴀɴɢᴇ	4		To hand out one thing while receiving another thing or to replace one thing with another.		विनिमय		交换	လဲလှယ်ရန်		
1306	exercise:to			to exercise	exercise	ᴇxᴇʀᴄɪꜱᴇ	6									
1307	exhale:to			to exhale	exhale	ᴇxʜᴀʟᴇ	6			息をはく						
1308	exist:to			to exist	exist	ᴇxɪꜱᴛ	6									
1309	exorcise..spirit:to			to exorcise (spirit)	exorcise	ᴇxᴏʀᴄɪꜱᴇ	6									
1310	expensive:to.be	1426	EXPENSIVE	to be expensive	expensive	ᴇxᴘᴇɴꜱɪᴠᴇ	6			高い						
1311	experienced:to.be			to be experienced	experienced	ᴇxᴘᴇʀɪᴇɴᴄᴇᴅ	6									
1312	explain:to			to explain	explain	ᴇxᴘʟᴀɪɴ	6									
1313	explode:to	3976	EXPLODE	to explode	explode	ᴇxᴘʟᴏᴅᴇ	4		To burst violently as a result of internal pressure.		फटना		爆炸	မီးထဲတွင် ဝါးကဲ့သို့ ပေါက်ကွဲသည်။		
1314	extinguish..fire:to	127	EXTINGUISH	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	2	verbs	To make something stop burning.	火を消す	बुझाना		熄灭	ငြိမ်းအေးရန်		
1315	eye	1248	EYE	eye	eye	ᴇʏᴇ	0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1316	eye::brow	1173	EYEBROW	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	3	body parts	The hair that grows over the bone ridge above the eye socket.	まゆげ	भौं		眉毛	မျက်ခုံးမွေး		
1317	eye::lash	1540	EYELASH	eyelash	eyelash	ᴇʏᴇʟᴀꜱʜ	4	body parts	One of the short hairs that grow from the edge of the eyelids.	まつげ	पलक की झपकी		睫毛	မျက်တောင်		
1318	eye::lid	17	EYELID	eyelid	eyelid	ᴇʏᴇʟɪᴅ	3	body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	まぶた	पलक		眼皮	မျက်ခွံ		
1319	eye.:pupil	1658	PUPIL	pupil	pupil	ᴘᴜᴘɪʟ	4	body parts	Contractile aperture in iris.		पुपिल		瞳孔	မျက်စိ၏ကျောင်းသား		
1320	face	1560	FACE	face	face	ꜰᴀᴄᴇ	3	body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	顔	चेहरा		脸	မျက်နှာ		
1321	fade:to			to fade	fade	ꜰᴀᴅᴇ	6									
1322	faded:to.be			to be faded	faded	ꜰᴀᴅᴇᴅ	6									
1323	faeces..excrement	675	FAECES (EXCREMENT)	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	3		Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	d						
1324	fail:to			to fail	fail	ꜰᴀɪʟ	6									
1325	faint:to			to faint	faint	ꜰᴀɪɴᴛ	6									
1326	fair!just:to.be			to be fair, just	fair	ꜰᴀɪʀ	6									
1327	fall..of.objects:to	1280	FALL	to fall (of objects)	fall	ꜰᴀʟʟ	2		To descend in free fall due to the effect of gravity.	落ちる	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1328	fall..of.people:to			to fall (of people)	fall	ꜰᴀʟʟ	6									
1329	fall.out..of.hair:to			to fall out (of hair)	fall.out	ꜰᴀʟʟ.ᴏᴜᴛ	6									
1330	false:to.be	3069	FALSE	to be false	false	ꜰᴀʟꜱᴇ	4		Not true or accurate, based on error or deception.		गलत होना		错误的	မှားသည်ဖြစ်စေ မှားသည်ဖြစ်စေ		
1331	family..extended	194	FAMILY	family (extended)	family	ꜰᴀᴍɪʟʏ	6									
1332	family..household	194	FAMILY	family (household)	family	ꜰᴀᴍɪʟʏ	3		A group comprising parents, offsprings and others closely related or associated with them.	家族	परिवार		家庭	မိသားစု		
1333	family..nuclear	194	FAMILY	family (nuclear)	family	ꜰᴀᴍɪʟʏ	6									
1334	famine:to.suffer			to suffer famine	suffer.famine	ꜱᴜꜰꜰᴇʀ.ꜰᴀᴍɪɴᴇ	6									
1335	fan	1971	FAN (OBJECT)	fan	fan	ꜰᴀɴ	6			扇						
1336	fan:to	360	FAN (ACTION)	to fan	fan	ꜰᴀɴ	6									
1337	fan..bellows			fan (bellows)	fan	ꜰᴀɴ	6									
1338	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	2		Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		
1339	farmer			farmer	farmer	ꜰᴀʀᴍᴇʀ	6									
1340	fart:to	1159	FART	to fart	fart	ꜰᴀʀᴛ	6			おならする						
1341	fast:to.be	1631	FAST	to be fast	fast	ꜰᴀꜱᴛ	3		Occurring or happening within a short time.	速い	तेज		快	မြန်တယ်၊ မြန်တယ်။		
1342	fast..abstain:to			to fast (abstain)	fast	ꜰᴀꜱᴛ	6									
1343	fasten..load:to			to fasten (load)	fasten	ꜰᴀꜱᴛᴇɴ	6									
1344	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	2		Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		
1345	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	2		Oily substance as part of animal flesh.							
1346	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1		A male parent.	父	पिता		父亲	အဖေ		
1347	father.in.law	1055	FATHER-IN-LAW	father in law	father.in.law	ꜰᴀᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	6			義父						
1348	fear:to	1419	FEAR (BE AFRAID)	to fear	fear	ꜰᴇᴀʀ	2		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	恐れる	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
