slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1302	evening.star	3341	EVENING STAR	evening star	evening.star	ᴇᴠᴇɴɪɴɢ.ꜱᴛᴀʀ	4		A name for Venus when it appears after sunset.							
1303	every..each	3416	EVERY (EACH)	every (each)	every	ᴇᴠᴇʀʏ	4		All the members of a referred group individually.		हर		每个	တစ်ခုချင်းစီ၊ တိုင်း		
1304	everybody			everybody	everybody	ᴇᴠᴇʀʏʙᴏᴅʏ	6									
1305	everyday	–	–	everyday	everyday	ᴇᴠᴇʀʏᴅᴀʏ	6			毎日						
1306	everything			everything	everything	ᴇᴠᴇʀʏᴛʜɪɴɢ	6									
1307	everywhere			everywhere	everywhere	ᴇᴠᴇʀʏᴡʜᴇʀᴇ	6									
1308	exchange:to	2509	EXCHANGE	to exchange	exchange	ᴇxᴄʜᴀɴɢᴇ	4		To hand out one thing while receiving another thing or to replace one thing with another.		विनिमय		交换	လဲလှယ်ရန်		
1309	exercise:to			to exercise	exercise	ᴇxᴇʀᴄɪꜱᴇ	6									
1310	exhale:to			to exhale	exhale	ᴇxʜᴀʟᴇ	6			息をはく						
1311	exist:to			to exist	exist	ᴇxɪꜱᴛ	6									
1312	exorcise..spirit:to			to exorcise (spirit)	exorcise	ᴇxᴏʀᴄɪꜱᴇ	6									
1313	expensive:to.be	1426	EXPENSIVE	to be expensive	expensive	ᴇxᴘᴇɴꜱɪᴠᴇ	6			高い						
1314	experienced:to.be			to be experienced	experienced	ᴇxᴘᴇʀɪᴇɴᴄᴇᴅ	6									
1315	explain:to			to explain	explain	ᴇxᴘʟᴀɪɴ	6									
1316	explode:to	3976	EXPLODE	to explode	explode	ᴇxᴘʟᴏᴅᴇ	4		To burst violently as a result of internal pressure.		फटना		爆炸	မီးထဲတွင် ဝါးကဲ့သို့ ပေါက်ကွဲသည်။		
1317	extinguish..fire:to	127	EXTINGUISH	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	2	verbs	To make something stop burning.	火を消す	बुझाना		熄灭	ငြိမ်းအေးရန်		
1318	eye	1248	EYE	eye	eye	ᴇʏᴇ	0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1319	eye::brow	1173	EYEBROW	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	3	body parts	The hair that grows over the bone ridge above the eye socket.	まゆげ	भौं		眉毛	မျက်ခုံးမွေး		
1320	eye::lash	1540	EYELASH	eyelash	eyelash	ᴇʏᴇʟᴀꜱʜ	4	body parts	One of the short hairs that grow from the edge of the eyelids.	まつげ	पलक की झपकी		睫毛	မျက်တောင်		
1321	eye::lid	17	EYELID	eyelid	eyelid	ᴇʏᴇʟɪᴅ	3	body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	まぶた	पलक		眼皮	မျက်ခွံ		
1322	eye.:pupil	1658	PUPIL	pupil	pupil	ᴘᴜᴘɪʟ	4	body parts	Contractile aperture in iris.		पुपिल		瞳孔	မျက်စိ၏ကျောင်းသား		
1323	face	1560	FACE	face	face	ꜰᴀᴄᴇ	3	body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	顔	चेहरा		脸	မျက်နှာ		
1324	fade:to			to fade	fade	ꜰᴀᴅᴇ	6									
1325	faded:to.be			to be faded	faded	ꜰᴀᴅᴇᴅ	6									
1326	faeces..excrement	675	FAECES (EXCREMENT)	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	3		Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	d						
1327	fail:to			to fail	fail	ꜰᴀɪʟ	6									
1328	faint:to			to faint	faint	ꜰᴀɪɴᴛ	6									
1329	fair!just:to.be			to be fair, just	fair	ꜰᴀɪʀ	6									
1330	fall..of.objects:to	1280	FALL	to fall (of objects)	fall	ꜰᴀʟʟ	2		To descend in free fall due to the effect of gravity.	落ちる	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1331	fall..of.people:to			to fall (of people)	fall	ꜰᴀʟʟ	6									
1332	fall.out..of.hair:to			to fall out (of hair)	fall.out	ꜰᴀʟʟ.ᴏᴜᴛ	6									
1333	false:to.be	3069	FALSE	to be false	false	ꜰᴀʟꜱᴇ	4		Not true or accurate, based on error or deception.		गलत होना		错误的	မှားသည်ဖြစ်စေ မှားသည်ဖြစ်စေ		
1334	family..extended	194	FAMILY	family (extended)	family	ꜰᴀᴍɪʟʏ	6									
1335	family..household	194	FAMILY	family (household)	family	ꜰᴀᴍɪʟʏ	3		A group comprising parents, offsprings and others closely related or associated with them.	家族	परिवार		家庭	မိသားစု		
1336	family..nuclear	194	FAMILY	family (nuclear)	family	ꜰᴀᴍɪʟʏ	6									
1337	famine:to.suffer			to suffer famine	suffer.famine	ꜱᴜꜰꜰᴇʀ.ꜰᴀᴍɪɴᴇ	6									
1338	fan	1971	FAN (OBJECT)	fan	fan	ꜰᴀɴ	6			扇						
1339	fan:to	360	FAN (ACTION)	to fan	fan	ꜰᴀɴ	6									
1340	fan..bellows			fan (bellows)	fan	ꜰᴀɴ	6									
1341	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	2		Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		
1342	farmer			farmer	farmer	ꜰᴀʀᴍᴇʀ	6									
1343	fart:to	1159	FART	to fart	fart	ꜰᴀʀᴛ	6			おならする						
1344	fast:to.be	1631	FAST	to be fast	fast	ꜰᴀꜱᴛ	3		Occurring or happening within a short time.	速い	तेज		快	မြန်တယ်၊ မြန်တယ်။		
1345	fast..abstain:to			to fast (abstain)	fast	ꜰᴀꜱᴛ	6									
1346	fasten..load:to			to fasten (load)	fasten	ꜰᴀꜱᴛᴇɴ	6									
1347	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	2		Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		
1348	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	2		Oily substance as part of animal flesh.							
1349	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1		A male parent.	父	पिता		父亲	အဖေ		
1350	father.in.law	1055	FATHER-IN-LAW	father in law	father.in.law	ꜰᴀᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	6			義父						
1351	fear:to	1419	FEAR (BE AFRAID)	to fear	fear	ꜰᴇᴀʀ	2		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	恐れる	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
1352	feast			feast	feast	ꜰᴇᴀꜱᴛ	6									
1353	feast:to			to feast	feast	ꜰᴇᴀꜱᴛ	6									
1354	feather	1201	FEATHER	feather	feather	ꜰᴇᴀᴛʜᴇʀ	2	body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	羽毛	पंख		羽毛	အမွေး		
1355	feed..animals:to			to feed (animals)	feed	ꜰᴇᴇᴅ	6									
1356	feed..infant:to	739	FEED	to feed (infant)	feed	ꜰᴇᴇᴅ	4		To give food to someone or something.		खिलाना		喂	ကျွေးဖို့		
1357	feel..something:to			to feel (something)	feel	ꜰᴇᴇʟ	6									
1358	fell.trees:to			to fell trees	fell.trees	ꜰᴇʟʟ.ᴛʀᴇᴇꜱ	6									
1359	feminine:to.be			to be feminine	feminine	ꜰᴇᴍɪɴɪɴᴇ	6									
1360	feminine.marker			feminine marker	feminine.marker	ꜰᴇᴍɪɴɪɴᴇ.ᴍᴀʀᴋᴇʀ	6									
1361	fence	1690	FENCE	fence	fence	ꜰᴇɴᴄᴇ	3		A barrier, railing, or other upright structure, typically of wood or wire, enclosing an area of land to mark a boundary, control access, or prevent escape.		बाड़		围栏	ခြံစည်းရိုး		
1362	fence.in:to			to fence in	fence.in	ꜰᴇɴᴄᴇ.ɪɴ	6									
1363	ferment..alcohol:to			to ferment (alcohol)	ferment	ꜰᴇʀᴍᴇɴᴛ	2									
1364	ferment..foods:to			to ferment (foods)	ferment	ꜰᴇʀᴍᴇɴᴛ	6									
1365	fern:fiddle.head			fiddle head fern	fiddle.head.fern	ꜰɪᴅᴅʟᴇ.ʜᴇᴀᴅ.ꜰᴇʀɴ	6									
1366	fern..general			fern (general)	fern	ꜰᴇʀɴ	6									
1367	fertile..of.soil			fertile (of soil)	fertile	ꜰᴇʀᴛɪʟᴇ	6									
1368	festival	131	FESTIVAL	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	2		A day or period of celebration, typically for religious, cultural, or historical reasons.	祭	त्योहार		节日	ပွဲတော်		
1369	fetch:to			to fetch	fetch	ꜰᴇᴛᴄʜ	6									
1370	fetch.water:to			to fetch water	fetch.water	ꜰᴇᴛᴄʜ.ᴡᴀᴛᴇʀ	6									
1371	fever:to.have	1534	FEVER	to have fever	fever	ꜰᴇᴠᴇʀ	4		To have an abnormally high body temperature, usually accompanied by shivering, headache, and in severe instances, delirium.		बुखार होना		发烧	အဖျားရှိရန်		
1372	few..in.number:to.be	1242	FEW	to be few (in number)	few	ꜰᴇᴡ	3		A small number of, not many.	少ない	कुछ		少	အနည်းငယ်ဖြစ်ရန်		
1373	fiancé			fiancé	fiancé	ꜰɪᴀɴᴄᴇ́	6									
1374	fiancée			fiancée	fiancée	ꜰɪᴀɴᴄᴇ́ᴇ	6									
1375	field:jhum	2794	FIELD (UPLAND)	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	2		A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	焼畑	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		
1376	field:paddy	140	PADDY FIELD	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	2		A flooded field in which rice is grown.		धान का खेत		水稻田	လယ်ကွင်း		
1377	field..burnt			field (burnt)	field	ꜰɪᴇʟᴅ	6									
1378	field..general	212	FIELD	field (general)	field	ꜰɪᴇʟᴅ	4		A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	田畑	खेत		田地	လယ်ကွင်း		
1379	field.hut	1678	HUT	field hut	field.hut	ꜰɪᴇʟᴅ.ʜᴜᴛ	5			焼畑小屋						
1380	field.square:paddy			paddy field square	paddy.field.square	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ.ꜱꞯᴜᴀʀᴇ	6									
1381	field.square:paddy.wall			paddy wall field square	paddy.wall.field.square	ᴘᴀᴅᴅʏ.ᴡᴀʟʟ.ꜰɪᴇʟᴅ.ꜱꞯᴜᴀʀᴇ	6									
1382	fierce..ferocious:to.be			to be fierce (ferocious)	fierce	ꜰɪᴇʀᴄᴇ	6									
1383	fig..fruit			fig (fruit)	fig	ꜰɪɢ	6									
1384	fig..tree			fig (tree)	fig	ꜰɪɢ	6									
1385	fight:to	1423	FIGHT	to fight	fight	ꜰɪɢʜᴛ	6		To be involved in a physical confrontation.	戦争する	लड़ाई करना		打架	တိုက်ခိုက်ရန်		
1386	fight.with.stick:to			to fight with stick	fight.with.stick	ꜰɪɢʜᴛ.ᴡɪᴛʜ.ꜱᴛɪᴄᴋ	6									
1387	figure..shape	3747	SHAPE	figure (shape)	figure	ꜰɪɢᴜʀᴇ	6			形						
1388	fill:to			to fill	fill	ꜰɪʟʟ	6									
1389	fin..of.fish			fin (of fish)	fin	ꜰɪɴ	6									
1390	find:to	719	FIND	to find	find	ꜰɪɴᴅ	6			みつける						
1391	fine..punishment:to			to fine (punishment)	fine	ꜰɪɴᴇ	6									
1392	finger	1303	FINGER	finger	finger	ꜰɪɴɢᴇʀ	1	body parts	One of the long extremities of the hand that is used for gripping objects.	指	उंगली	আঙুল	手指	လက်ညှိုး		
1393	finger::nail	1258	FINGERNAIL	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	2	body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	爪	नाखून		指甲	လက်သည်း		
1394	finger:index			index finger	index.finger	ɪɴᴅᴇx.ꜰɪɴɢᴇʀ	6									
1395	finger:little			little finger	little.finger	ʟɪᴛᴛʟᴇ.ꜰɪɴɢᴇʀ	6									
1396	finger:middle			middle finger	middle.finger	ᴍɪᴅᴅʟᴇ.ꜰɪɴɢᴇʀ	6									
1397	finger.:cuticle			cuticle	cuticle	ᴄᴜᴛɪᴄʟᴇ	6									
1398	finger.:knuckle			knuckle	knuckle	ᴋɴᴜᴄᴋʟᴇ	6									
1399	finger.:thumb	1781	THUMB	thumb	thumb	ᴛʜᴜᴍʙ	2		The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.		अंगूठा	আঙুঠ	拇指	လက်မ		
1400	finger.gaps			finger gaps	finger.gaps	ꜰɪɴɢᴇʀ.ɢᴀᴘꜱ	6									
1401	fingernail.gaps			fingernail gaps	fingernail.gaps	ꜰɪɴɢᴇʀɴᴀɪʟ.ɢᴀᴘꜱ	6									
1402	fire	221	FIRE	fire	fire	ꜰɪʀᴇ	0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	火	आग		火	မီး		
1403	fire::place..hearth	185	FIREPLACE	fireplace (hearth)	fireplace	ꜰɪʀᴇᴘʟᴀᴄᴇ	3		The floor of a fireplace, usually made of brick or stone.		चूल्हा		炉灶	မီးဖို		
1404	fire::place.shelf	–	–	fireplace shelf	fireplace.shelf	ꜰɪʀᴇᴘʟᴀᴄᴇ.ꜱʜᴇʟꜰ	4		The shelf or rack above a fireplace, typically used for dying items including food.		मंडप		炉架	မီးဖိုထက်တွင် စင် သို့မဟုတ် စင်		
1405	fire::wood	10	FIREWOOD	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	2		Wood intended to be burned.	薪	लकड़ी		柴火	ထင်း		
1406	firefly	206	FIREFLY	firefly	firefly	ꜰɪʀᴇꜰʟʏ	3	fauna	A nocturnal, bioluminescent beetle of the family Lampyridae.		जुगनू		萤火虫	ပိုးစုန်းကြူး		
1407	firm:to.be			to be firm	firm	ꜰɪʀᴍ	6									
1408	first:to.be	728	FIRST	to be first	first	ꜰɪʀꜱᴛ	4		Having no predecessor. The ordinal number corresponding to one.	最初に	पहला		第一	ပထမ		
1409	firstborn.child			firstborn child	firstborn.child	ꜰɪʀꜱᴛʙᴏʀɴ.ᴄʜɪʟᴅ	6									
1410	fish	227	FISH	fish	fish	ꜰɪꜱʜ	2	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		
1411	fish:fermented			fermented fish	fermented.fish	ꜰᴇʀᴍᴇɴᴛᴇᴅ.ꜰɪꜱʜ	6									
1412	fish:snakehead			snakehead fish	snakehead.fish	ꜱɴᴀᴋᴇʜᴇᴀᴅ.ꜰɪꜱʜ	6									
1413	fish:to.catch	2638	FISHING	to catch fish	catch.fish	ᴄᴀᴛᴄʜ.ꜰɪꜱʜ	4		The act of attempting to catch fish.	釣る						
1414	fish..dried			fish (dried)	fish	ꜰɪꜱʜ	6									
1415	fish.bone			fish bone	fish.bone	ꜰɪꜱʜ.ʙᴏɴᴇ	6									
1416	fish.dam			fish dam	fish.dam	ꜰɪꜱʜ.ᴅᴀᴍ	6									
1417	fish.gill	1916	GILL	fish gill	fish.gill	ꜰɪꜱʜ.ɢɪʟʟ	6									
1418	fish.hook			fish hook	fish.hook	ꜰɪꜱʜ.ʜᴏᴏᴋ	6									
1419	fish.sauce			fish sauce	fish.sauce	ꜰɪꜱʜ.ꜱᴀᴜᴄᴇ	6			魚醤						
1420	fish.scale	266	SCALE	fish scale	fish.scale	ꜰɪꜱʜ.ꜱᴄᴀʟᴇ	6			鱗						
1421	fisherman			fisherman	fisherman	ꜰɪꜱʜᴇʀᴍᴀɴ	6									
1422	fishing.line			fishing line	fishing.line	ꜰɪꜱʜɪɴɢ.ʟɪɴᴇ	6									
1423	fit:to			to fit	fit	ꜰɪᴛ	6									
1424	flag			flag	flag	ꜰʟᴀɢ	6									
1425	flame	889	FLAME	flame	flame	ꜰʟᴀᴍᴇ	4		A bright yellow, red or bluish light which emerges during combustion processes.		ज्वाला		火焰	မီးတောက်		
1426	flap..of.wings:to			to flap (of wings)	flap	ꜰʟᴀᴘ	6									
1427	flask			flask	flask	ꜰʟᴀꜱᴋ	6									
1428	flat:to.be	1633	FLAT	to be flat	flat	ꜰʟᴀᴛ	2		Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	平たい	समतल		平的	ပြားချပ်		
1429	flatten:to			to flatten	flatten	ꜰʟᴀᴛᴛᴇɴ	6									
1430	flavour			flavour	flavour	ꜰʟᴀᴠᴏᴜʀ	6									
1431	flea	232	FLEA	flea	flea	ꜰʟᴇᴀ	3	fauna	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	蚤	उम्मड़		跳蚤	လှေး၊		
1432	flee..run.away:to	956	FLEE	to flee (run away)	flee	ꜰʟᴇᴇ	2		Leaving a dangerous or unpleasant situation.	逃げる	भागना		奔跑 / 逃跑	ပြေး၊ ပြေး		
1433	flexible:to.be			to be flexible	flexible	ꜰʟᴇxɪʙʟᴇ	6									
1434	float:to	1574	FLOAT	to float	float	ꜰʟᴏᴀᴛ	4		Of an object or substance, to be supported by a liquid of greater density than the object so as that part of the object or substance remains above the surface. [WK:float]	浮かぶ	तैरना		漂浮	မျှော		
1435	flock.of.birds			flock of birds	flocks	ꜰʟᴏᴄᴋꜱ	6									
1436	flock.of.sheep			flock of sheep	flock.of.sheep	ꜰʟᴏᴄᴋ.ᴏꜰ.ꜱʜᴇᴇᴘ	6									
1437	flood:to	–	–	to flood	flood	ꜰʟᴏᴏᴅ	3		A large amount of water covering an area that is usually dry, due to high amounts of rain or snow runoff.		बाढ़		洪水	ရေလွှမ်းမိုး		
1438	floor	1632	FLOOR	floor	floor	ꜰʟᴏᴏʀ	4		The bottom or lower part of any room; the supporting surface of a room.		मंज़िल		地板	ကြမ်းပြင်		
1439	flour	1594	FLOUR	flour	flour	ꜰʟᴏᴜʀ	6			粉						
1440	flow..of.water:to	2003	FLOW	to flow (of water)	flow	ꜰʟᴏᴡ	3		To move as a fluid from one position to another (e.g. of water or of people).		बहना		流	စီးဆင်းရန်၊ ရေ		
1441	flower	239	FLOWER	flower	flower	ꜰʟᴏᴡᴇʀ	0	flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	花	फूल		花	ပန်း		
1442	flower.:bud	1684	BUD	bud	bud	ʙᴜᴅ	4	flora	An undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.		कली		花蕾	ပန်းဖူး		
1443	flute			flute	flute	ꜰʟᴜᴛᴇ	6									
1444	fly:to	1441	FLY (MOVE THROUGH AIR)	to fly	fly	ꜰʟʏ	1		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	飛ぶ	उड़ना		飞	ပျံသန်းရန်		
1445	foam			foam	foam	ꜰᴏᴀᴍ	6									
1446	foetus			foetus	foetus	ꜰᴏᴇᴛᴜꜱ	6									
1447	fog..mist	249	FOG	fog (mist)	fog	ꜰᴏɢ	2		Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	霧	कोहरा		雾	မြူ၊ မြူ		
1448	fold:to	1470	FOLD	to fold	fold	ꜰᴏʟᴅ	3		To bend a thin material (such as paper) over so that it comes in contact with itself.	折る	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		
1449	folktale			folktale	folktale	ꜰᴏʟᴋᴛᴀʟᴇ	6									
1450	follow:to	1085	FOLLOW	to follow	follow	ꜰᴏʟʟᴏᴡ	4		To go or come after, to come behind in sequence, or to be guided or directed by someone or something.		अनुसरण करना		跟随	လိုက်နာရန်		
