slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1415	flag			flag	flag	ꜰʟᴀɢ	6.0									
1416	flame	889	FLAME	flame	flame	ꜰʟᴀᴍᴇ	4.0		A bright yellow, red or bluish light which emerges during combustion processes.		ज्वाला		火焰	မီးတောက်		
1417	flap..of.wings:to			to flap (of wings)	flap	ꜰʟᴀᴘ	6.0									
1418	flask			flask	flask	ꜰʟᴀꜱᴋ	6.0									
1419	flat:to.be	1633	FLAT	to be flat	flat	ꜰʟᴀᴛ	2.0		Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	平たい	समतल		平的	ပြားချပ်		
1420	flatten:to			to flatten	flatten	ꜰʟᴀᴛᴛᴇɴ	6.0									
1421	flavour			flavour	flavour	ꜰʟᴀᴠᴏᴜʀ	6.0									
1422	flea	232	FLEA	flea	flea	ꜰʟᴇᴀ	3.0	fauna	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	蚤	उम्मड़		跳蚤	လှေး၊		
1423	flee..run.away:to	956	FLEE	to flee (run away)	flee	ꜰʟᴇᴇ	2.0		Leaving a dangerous or unpleasant situation.	逃げる	भागना		奔跑 / 逃跑	ပြေး၊ ပြေး		
1424	flexible:to.be			to be flexible	flexible	ꜰʟᴇxɪʙʟᴇ	6.0									
1425	float:to	1574	FLOAT	to float	float	ꜰʟᴏᴀᴛ	4.0		Of an object or substance, to be supported by a liquid of greater density than the object so as that part of the object or substance remains above the surface. [WK:float]	浮かぶ	तैरना		漂浮	မျှော		
1426	flock.of.birds			flock of birds	flocks	ꜰʟᴏᴄᴋꜱ	6.0									
1427	flock.of.sheep			flock of sheep	flock.of.sheep	ꜰʟᴏᴄᴋ.ᴏꜰ.ꜱʜᴇᴇᴘ	6.0									
1428	flood:to	–	–	to flood	flood	ꜰʟᴏᴏᴅ	3.0		A large amount of water covering an area that is usually dry, due to high amounts of rain or snow runoff.		बाढ़		洪水	ရေလွှမ်းမိုး		
1429	floor	1632	FLOOR	floor	floor	ꜰʟᴏᴏʀ	4.0		The bottom or lower part of any room; the supporting surface of a room.		मंज़िल		地板	ကြမ်းပြင်		
1430	flour	1594	FLOUR	flour	flour	ꜰʟᴏᴜʀ	6.0			粉						
1431	flow..of.water:to	2003	FLOW	to flow (of water)	flow	ꜰʟᴏᴡ	3.0		To move as a fluid from one position to another (e.g. of water or of people).		बहना		流	စီးဆင်းရန်၊ ရေ		
1432	flower	239	FLOWER	flower	flower	ꜰʟᴏᴡᴇʀ	2.0	flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	花	फूल		花	ပန်း		
1433	flower.:bud	1684	BUD	bud	bud	ʙᴜᴅ	4.0	flora	An undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.		कली		花蕾	ပန်းဖူး		
1434	flute			flute	flute	ꜰʟᴜᴛᴇ	6.0									
1435	fly:to	1441	FLY (MOVE THROUGH AIR)	to fly	fly	ꜰʟʏ	1.0		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	飛ぶ	उड़ना		飞	ပျံသန်းရန်		
1436	foam			foam	foam	ꜰᴏᴀᴍ	6.0									
1437	foetus			foetus	foetus	ꜰᴏᴇᴛᴜꜱ	6.0									
1438	fog..mist	249	FOG	fog (mist)	fog	ꜰᴏɢ	2.0		Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	霧	कोहरा		雾	မြူ၊ မြူ		
1439	fold:to	1470	FOLD	to fold	fold	ꜰᴏʟᴅ	3.0		To bend a thin material (such as paper) over so that it comes in contact with itself.	折る	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		
1440	folktale			folktale			6.0									
1441	follow:to	1085	FOLLOW	to follow	follow	ꜰᴏʟʟᴏᴡ	4.0		To go or come after, to come behind in sequence, or to be guided or directed by someone or something.		अनुसरण करना		跟随	လိုက်နာရန်		
1442	food..general	256	FOOD	food (general)	food	ꜰᴏᴏᴅ	6.0			食べ物						
1443	food..in.teeth			food (in teeth)	food	ꜰᴏᴏᴅ	6.0									
1444	foot::print	318	FOOTPRINT	footprint	footprint	ꜰᴏᴏᴛᴘʀɪɴᴛ	4.0		The impression of the foot in a soft substance such as sand or snow.		पादचिह्न		足迹	ခြေရာ		
1445	foot:sole.of			sole of foot	sole.of.foot	ꜱᴏʟᴇ.ᴏꜰ.ꜰᴏᴏᴛ	6.0									
1446	foot.:heel	980	HEEL	heel	heel	ʜᴇᴇʟ	4.0	body parts	The part of the human foot on the backside where it becomes the leg.	かかと	एड़ी		脚后跟	ဖနောင့်		
1447	football			football	football	ꜰᴏᴏᴛʙᴀʟʟ	6.0									
1448	forbid:to			to forbid	forbid	ꜰᴏʀʙɪᴅ	6.0									
1449	forest	420	FOREST	forest	forest	ꜰᴏʀᴇꜱᴛ	3.0		A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.	森	जंगल		森林	တော၊ တော		
1450	forest..thick			forest (thick)	forest	ꜰᴏʀᴇꜱᴛ	6.0									
1451	forest..wild			forest (wild)	forest	ꜰᴏʀᴇꜱᴛ	6.0									
1452	forge:to			to forge	forge	ꜰᴏʀɢᴇ	6.0									
1453	forget:to	1523	FORGET	to forget	forget	ꜰᴏʀɢᴇᴛ	2.0		To lose memory of something.	忘れる	भूलना		忘记	မေ့		
1454	forgive:to	1528	FORGIVE	to forgive	forgive	ꜰᴏʀɢɪᴠᴇ	4.0		To stop blaming someone for an offense.	許す	माफ़ करना		原谅	ခွင့်လွှတ်ပါ။		
1455	fork..in.path			fork (in path)	fork	ꜰᴏʀᴋ	6.0									
1456	fort			fort	fort	ꜰᴏʀᴛ	6.0									
1457	fortune.teller			fortune teller	fortune.teller	ꜰᴏʀᴛᴜɴᴇ.ᴛᴇʟʟᴇʀ	6.0									
1458	forward..direction			forward (direction)	forward	ꜰᴏʀᴡᴀʀᴅ	6.0									
1459	foundation			foundation	foundation	ꜰᴏᴜɴᴅᴀᴛɪᴏɴ	6.0									
1460	fowl	265	FOWL	fowl	fowl	ꜰᴏᴡʟ	2.0	fauna	A bird that is kept for its meat and eggs.							
1461	fox	1312	FOX	fox	fox	ꜰᴏx	3.0	fauna	A carnivorous relatively small canine of the species Vulpes Vulpes.	狐	लोमड़ी		狐狸	မြေခွေး		
1462	freckle	530	FRECKLE	freckle	freckle	ꜰʀᴇᴄᴋʟᴇ	3.0	body parts	A small brownish or reddish pigmentation spot on the surface of the skin.							
1463	freeze:to	1431	FREEZE	to freeze	freeze	ꜰʀᴇᴇᴢᴇ	6.0			凍る						
1464	friday	1692	FRIDAY	friday	friday	ꜰʀɪᴅᴀʏ	6.0			金曜日						
1465	friend	1325	FRIEND	friend	friend	ꜰʀɪᴇɴᴅ	4.0		A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.	友人	दोस्त		朋友	သူငယ်ချင်း		
1466	friend:best			best friend	best.friend	ʙᴇꜱᴛ.ꜰʀɪᴇɴᴅ	6.0									
1467	frighten..tr:to			to frighten (tr)	frighten	ꜰʀɪɢʜᴛᴇɴ	6.0									
1468	frog	503	FROG	frog	frog	ꜰʀᴏɢ	1.0		Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	蛙	मेंढक		青蛙	ဖား		
1469	frog..toad	894	TOAD	frog (toad)	frog	ꜰʀᴏɢ	6.0									
1470	front..side	2194	FRONT (PART)	front (side)	front	ꜰʀᴏɴᴛ	6.0			前						
1471	frontier.region			frontier region	frontier.region	ꜰʀᴏɴᴛɪᴇʀ.ʀᴇɢɪᴏɴ	6.0									
1472	fruit	1507	FRUIT	fruit	fruit	ꜰʀᴜɪᴛ	2.0	flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	実	फल		水果	အသီး		
1473	fry..in.oil:to	991	FRY	to fry (in oil)	fry	ꜰʀʏ	6.0			炒める						
1474	frying.pan			frying pan	frying.pan	ꜰʀʏɪɴɢ.ᴘᴀɴ	6.0									
1475	full.:satiated:to.be	106	SATIATED	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	2.0		Having eaten or drunk enough.	満腹である	भर जाना		饱	ပြည့်ဝ၊		
1476	full..container:to.be	1429	FULL	to be full (container)	full	ꜰᴜʟʟ	2.0		Containing the most or maximum amount possible in the given available space.	いっぱいの	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		
1477	full..overeaten:to.be			to be full (overeaten)			6.0			満腹である						
1478	funeral			funeral	funeral	ꜰᴜɴᴇʀᴀʟ	6.0									
1479	fur..kiwi!moth			fur (kiwi, moth)	fur	ꜰᴜʀ	6.0									
1480	gall..bile			gall (bile)	gall	ɢᴀʟʟ	6.0									
1481	gall.bladder			gall bladder	gall.bladder	ɢᴀʟʟ.ʙʟᴀᴅᴅᴇʀ	6.0									
1482	game			game	game	ɢᴀᴍᴇ	6.0									
1483	game..traditional			game (traditional)	game	ɢᴀᴍᴇ	6.0									
1484	garbage.dump			garbage dump	garbage.dump	ɢᴀʀʙᴀɢᴇ.ᴅᴜᴍᴘ	6.0									
1485	garden	586	GARDEN	garden	garden	ɢᴀʀᴅᴇɴ	4.0		A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.		बगीचा		花园	ဥယျာဉ်		
1486	garlic	2368	GARLIC	garlic	garlic	ɢᴀʀʟɪᴄ	4.0	flora	A species in the onion genus, Allium.	ニンニク	लहसुन		大蒜	ကြက်သွန်ဖြူ		
1487	garlic.chives			garlic chives	garlic.chives	ɢᴀʀʟɪᴄ.ᴄʜɪᴠᴇꜱ	6.0									
1488	garlic.leaves			garlic leaves	garlic.leaves	ɢᴀʀʟɪᴄ.ʟᴇᴀᴠᴇꜱ	6.0									
1489	gate	2940	GATE	gate	gate	ɢᴀᴛᴇ	4.0		A movable barrier used to close an opening in a fence or wall.		दरवाज़ा		大门	ဂိတ်		
1490	gather:to	7	GATHER	to gather	gather	ɢᴀᴛʜᴇʀ	4.0		To bring together a group of things or people, often from different locations, into one place or container.		इकट्ठा करना		收集	စုဆောင်းရန် သို့မဟုတ် စုဆောင်းရန်		
1491	generation			generation	generation	ɢᴇɴᴇʀᴀᴛɪᴏɴ	6.0									
1492	generation:new			new generation	new.generation	ɴᴇᴡ.ɢᴇɴᴇʀᴀᴛɪᴏɴ	6.0									
1493	generous:to.be			to be generous	generous	ɢᴇɴᴇʀᴏᴜꜱ	6.0									
1494	gentle:to.be	1954	GENTLE	to be gentle			6.0			優しい						
1495	ghat			ghat			6.0			ガート						
1496	ghost..of.deceased	1175	GHOST	ghost (of deceased)	ghost	ɢʜᴏꜱᴛ	4.0		The visible disembodied soul of a dead person.		भूत		鬼魂	တစ္ဆေ		
1497	ghost..visible.apparition	1175	GHOST	ghost (visible apparition)	ghost	ɢʜᴏꜱᴛ	6.0									
1498	gift			gift	gift	ɢɪꜰᴛ	6.0									
1499	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	1.0	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	生姜	अदरक		姜	ဂျင်း		
1500	girl:young	1646	GIRL	young girl	young.girl	ʏᴏᴜɴɢ.ɢɪʀʟ	6.0			少女						
1501	girlfriend			girlfriend	girlfriend	ɢɪʀʟꜰʀɪᴇɴᴅ	6.0									
1502	give:to	1447	GIVE	to give	give	ɢɪᴠᴇ	1.0		To transfer the possession or holding (of an object) to another person.	与える	देना		给	ပေးရန်		
1503	give..imperative:to			to give (imperative)	give	ɢɪᴠᴇ	6.0									
1504	give.birth..animals:to			to give birth (animals)	give.birth	ɢɪᴠᴇ.ʙɪʀᴛʜ	6.0									
1505	give.birth..humans:to			to give birth (humans)	give.birth	ɢɪᴠᴇ.ʙɪʀᴛʜ	6.0									
1506	gizzard			gizzard	gizzard	ɢɪᴢᴢᴀʀᴅ	6.0									
1507	glasses			glasses			6.0			眼鏡						
1508	glue..local.type			glue (local type)	glue	ɢʟᴜᴇ	6.0									
1509	go..general:to	695	GO	to go (general)	go	ɢᴏ	2.0		To get from one place to another by any means.	行く						
1510	go..level:to	–	–	to go (level)	go	ɢᴏ	4.0		To go on level terrain.							
1511	go..to.work.fields:to			to go (to work fields)	go	ɢᴏ	6.0									
1512	go.around..circumvent:to	–	–	to go around (circumvent)	go.around	ɢᴏ.ᴀʀᴏᴜɴᴅ	4.0		To move or travel around something.		घूमना		绕路	သွားပါ။		
1513	go.downriver:to	–	–	to go downriver	go.downriver	ɢᴏ.ᴅᴏᴡɴʀɪᴠᴇʀ	2.0		To move in an upstream direction, such as along a river. Moving against the direction that water would flow. This is a part of topographical deixis common to the region.		ऊपर नदी में जाना		上游	အညာ		
1514	go.out..exit:to	1107	GO OUT	to go out (exit)			6.0			出る						
1515	go.upriver:to	–	–	to go upriver	go.upriver	ɢᴏ.ᴜᴘʀɪᴠᴇʀ	2.0		To move in an downstream direction, such as along a river. Moving with the direction that water would flow. This is a part of topographical deixis common to the region.		नीचे नदी में जाना		下游	မြစ်ထဲဆင်းဖို့		
1516	goat	1502	GOAT	goat	goat	ɢᴏᴀᴛ	4.0	fauna	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.	山羊	बकरी		山羊	ဆိတ်		
1517	goat:mountain			mountain goat	mountain.goat	ᴍᴏᴜɴᴛᴀɪɴ.ɢᴏᴀᴛ	6.0									
1518	goat..female			goat (female)	goat	ɢᴏᴀᴛ	6.0									
1519	goat..male			goat (male)	goat	ɢᴏᴀᴛ	6.0									
1520	god			god	god	ɢᴏᴅ	6.0									
1521	goiter	1957	GOITER	goiter	goiter	ɢᴏɪᴛᴇʀ	4.0		Enlargement of the thyroid gland.							
1522	gold	1369	GOLD	gold	gold	ɢᴏʟᴅ	2.0		A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	金	सोना		黄金	ရွှေ		
1523	gong	2502	GONG	gong	gong	ɢᴏɴɢ	2.0		An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.		घंटी		锣	ဂုံး		
1524	good:to.be	1035	GOOD	to be good	good	ɢᴏᴏᴅ	3.0		To be morally right or virtuous.	良い	अच्छा होना		好	ကောင်းဖို့		
1525	goose	1187	GOOSE	goose	goose	ɢᴏᴏꜱᴇ	4.0	fauna	Waterfowl of the Anatidae family.		हंस		鹅	ဘဲငန်း		
1526	gooseberry			gooseberry	gooseberry	ɢᴏᴏꜱᴇʙᴇʀʀʏ	6.0									
1527	gossip:to			to gossip	gossip	ɢᴏꜱꜱɪᴘ	6.0									
1528	gourd..general	411	GOURD	gourd (general)	gourd	ɢᴏᴜʀᴅ	4.0	flora	A plant belonging to the family Cucurbitaceae, native to tropical Africa. It represents a creeping vine, usually grown for its fruits that, as a rule, can have a variety of shapes: from rounded to globular, bottle- or club-shaped or even slim and coiled.		लौकी		葫芦	ဘူးသီး		
1529	grain:ear.of	3244	EAR (OF GRAIN)	ear of grain	ear.of.grain	ᴇᴀʀ.ᴏꜰ.ɢʀᴀɪɴ	4.0	flora	The part of a cereal plant, such as wheat or corn, that contains the seeds.		अनाज की खांड		谷粒	စပါးနှံ		
1530	grain..general.term	605	GRAIN	grain (general term)	grain	ɢʀᴀɪɴ	4.0		Edible, starchy seeds of the grass family (Graminae) usable as food by man and his livestock.		अनाज		谷物	စပါး		
1531	granary	3657	GRANARY	granary	granary	ɢʀᴀɴᴀʀʏ	3.0		A building for storing threshed grain.		अनाजखाना		粮仓	ကျီ		
1532	grandchild			grandchild	grandchild	ɢʀᴀɴᴅᴄʜɪʟᴅ	2.0									
1533	granddaughter	1619	GRANDDAUGHTER	granddaughter	granddaughter	ɢʀᴀɴᴅᴅᴀᴜɢʜᴛᴇʀ	6.0	kinship	A daughter of someone's child.	孫						
1534	grandfather	1383	GRANDFATHER	grandfather	grandfather	ɢʀᴀɴᴅꜰᴀᴛʜᴇʀ	2.0	kinship	The father of one of someone's parents.	祖父	दादा		爷爷	အဖိုး		
1535	grandmother	1496	GRANDMOTHER	grandmother	grandmother	ɢʀᴀɴᴅᴍᴏᴛʜᴇʀ	2.0	kinship	The mother of one of someone's parents.	祖母	दादी		奶奶	အဖွား		
1536	grandson	1618	GRANDSON	grandson	grandson	ɢʀᴀɴᴅꜱᴏɴ	6.0	kinship	A son of someone's child.	孫	नाती		孙子	မြေး		
1537	grape			grape	grape	ɢʀᴀᴘᴇ	6.0									
1538	grasp..grab:to	–	–	to grasp (grab)	grasp	ɢʀᴀꜱᴘ	4.0		To take hold of something firmly with the hand.	とる	पकड़ना		抓	ဖမ်း၊ ဆုပ်ကိုင်		
1539	grass	606	GRASS	grass	grass	ɢʀᴀꜱꜱ	2.0	flora	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.	草			草	မြက်		
1540	grasshopper	607	GRASSHOPPER	grasshopper	grasshopper	ɢʀᴀꜱꜱʜᴏᴘᴘᴇʀ	4.0	fauna	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.		टिड्डी		蚂蚱	နှံကောင်		
1541	grave!tomb	1773	GRAVE	grave, tomb	grave	ɢʀᴀᴠᴇ	2.0		A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	墓	कब्र		坟墓	သင်္ချိုင်း၊ သင်္ချိုင်း		
1542	gravel	3028	GRAVEL	gravel	gravel	ɢʀᴀᴠᴇʟ	4.0		An uncosolidated mixture of pebbles and/or rock fragments of different sizes.		कंकड़		碎石	ကျောက်စရစ်		
1543	grease..substance			grease (substance)			6.0			脂						
1544	great..powerful:to.be			to be great (powerful)	great	ɢʀᴇᴀᴛ	6.0									
1545	greedy:to.be			to be greedy	greedy	ɢʀᴇᴇᴅʏ	6.0									
1546	greet.someone:to			to greet someone	greet.someone	ɢʀᴇᴇᴛ.ꜱᴏᴍᴇᴏɴᴇ	6.0									
1547	grind:to	1033	GRIND	to grind	grind	ɢʀɪɴᴅ	2.0		To break something into small pieces by pressing it flat, or grinding it to powder.	すりつぶす						
1548	groan..with.pain:to			to groan (with pain)	groan	ɢʀᴏᴀɴ	6.0									
1549	groom			groom	groom	ɢʀᴏᴏᴍ	6.0									
1550	ground			ground	ground	ɢʀᴏᴜɴᴅ	6.0									
1551	group..of.people	–	–	group (of people)	group	ɢʀᴏᴜᴘ	4.0		A collection of individuals who are together for a purpose or activity.		लोगों का समूह		人群	လူအုပ်စု		
1552	grow..of.plants:to	479	GROW	to grow (of plants)	grow	ɢʀᴏᴡ	4.0		To increase in size or develop from a seed or small plant into a larger one.	生える	उगना		生长	အပင်ကြီးထွားရန်		
1553	grow.up:to	552	GROW UP	to grow up	grow.up	ɢʀᴏᴡ.ᴜᴘ	6.0			育つ						
1554	growl..of.dogs			growl (of dogs)	growl	ɢʀᴏᴡʟ	6.0									
1555	grumble..complain:to			to grumble (complain)	grumble	ɢʀᴜᴍʙʟᴇ	6.0									
1556	grunt..from.effort:to			to grunt (from effort)	grunt	ɢʀᴜɴᴛ	6.0									
1557	guava	3981	GUAVA	guava	guava	ɢᴜᴀᴠᴀ	6.0			グワバ						
1558	guest	1782	GUEST	guest	guest	ɢᴜᴇꜱᴛ	4.0		A person that visits and stays at a house, usually for one or more nights.		मेहमान		客人	ဧည့်သည်		
1559	guide:to	43	LEAD (GUIDE)	to guide	guide	ɢᴜɪᴅᴇ	6.0									
1560	guideline			guideline	guideline	ɢᴜɪᴅᴇʟɪɴᴇ	6.0									
